
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -17.800;  155.525;    0.000
691.696;    4.200;  186.525;    0.000
691.896;  -27.800;  113.525;    0.000
692.096;   -3.800;  169.525;    0.000
692.296;  -30.800;  119.525;    0.000
692.496;   28.200;  182.525;    0.000
692.695;  -26.800;  119.525;    0.000
692.895;   37.200;  183.525;    0.000
693.095;   -0.800;  119.525;    0.000
693.295;   34.200;  156.525;    0.000
693.495;   13.200;  145.525;    0.000
693.695;   -1.800;  144.525;    0.000
693.894;  -11.800;  174.525;    0.000
694.094;    9.200;  148.525;    0.000
694.294;  -25.800;  114.525;    0.000
694.494;  118.200;  137.525;    0.000
694.693; 1356.200;  112.525;    0.000
694.893; 1463.200;   85.525;    0.000
695.093; 1524.200;  152.525;    0.000
695.293; 1484.200;  159.525;    0.000
695.492; 1486.200;  131.525;    0.000
695.692; 1515.200;  134.525;    0.000
695.891; 1613.200;  161.525;    0.000
696.091; 1507.200;  180.525;    0.000
696.291; 1569.200;  120.525;    0.000
696.490; 1564.200;  146.525;    0.000
696.690; 1503.200;  145.525;    0.000
696.889; 1510.200;  171.525;    0.000
697.089; 1511.200;   98.525;    0.000
697.288; 1546.200;  172.525;    0.000
697.488; 1645.200;  137.525;    0.000
697.687; 1545.200;  171.525;    0.000
697.887; 1470.200;  142.525;    0.000
698.086; 1463.200;  159.525;    0.000
698.286; 1508.200;  122.525;    0.000
698.485; 1526.200;  121.525;    0.000
698.684; 1606.200;   94.525;    0.000
698.884; 1600.200;  131.525;    0.000
699.083; 1531.200;  112.525;    0.000
699.282; 1547.200;  119.525;    0.000
699.482; 1684.200;  117.525;    0.000
699.681; 1510.200;  115.525;    0.000
699.880; 1539.200;  166.525;    0.000
700.080; 1597.200;  194.525;    0.000
700.279; 1563.200;   98.525;    0.000
700.478; 1599.200;  159.525;    0.000
700.677; 1584.200;  134.525;    0.000
700.877; 1531.200;  171.525;    0.000
701.076; 1626.200;  141.525;    0.000
701.275; 1573.200;  119.525;    0.000
701.474; 1581.200;  132.525;    0.000
701.673; 1611.200;  141.525;    0.000
