
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -87.450;  155.525;    0.000
691.696;  -53.450;  186.525;    0.000
691.896; -106.450;  113.525;    0.000
692.096;  -66.450;  169.525;    0.000
692.296; -159.450;  119.525;    0.000
692.496;  -61.450;  182.525;    0.000
692.695; -122.450;  119.525;    0.000
692.895;  -31.450;  183.525;    0.000
693.095; -103.450;  119.525;    0.000
693.295;  -13.450;  156.525;    0.000
693.495;  -92.450;  145.525;    0.000
693.695; -109.450;  144.525;    0.000
693.894;  -73.450;  174.525;    0.000
694.094;  -85.450;  148.525;    0.000
694.294; -114.450;  114.525;    0.000
694.494;  103.550;  137.525;    0.000
694.693; 1913.550;  112.525;    0.000
694.893; 2109.550;   85.525;    0.000
695.093; 2105.550;  152.525;    0.000
695.293; 2184.550;  159.525;    0.000
695.492; 2229.550;  131.525;    0.000
695.692; 2254.550;  134.525;    0.000
695.891; 2148.550;  161.525;    0.000
696.091; 2182.550;  180.525;    0.000
696.291; 2242.550;  120.525;    0.000
696.490; 2218.550;  146.525;    0.000
696.690; 2169.550;  145.525;    0.000
696.889; 2272.550;  171.525;    0.000
697.089; 2227.550;   98.525;    0.000
697.288; 2319.550;  172.525;    0.000
697.488; 2293.550;  137.525;    0.000
697.687; 2320.550;  171.525;    0.000
697.887; 2312.550;  142.525;    0.000
698.086; 2233.550;  159.525;    0.000
698.286; 2211.550;  122.525;    0.000
698.485; 2210.550;  121.525;    0.000
698.684; 2312.550;   94.525;    0.000
698.884; 2270.550;  131.525;    0.000
699.083; 2172.550;  112.525;    0.000
699.282; 2239.550;  119.525;    0.000
699.482; 2233.550;  117.525;    0.000
699.681; 2246.550;  115.525;    0.000
699.880; 2263.550;  166.525;    0.000
700.080; 2240.550;  194.525;    0.000
700.279; 2255.550;   98.525;    0.000
700.478; 2320.550;  159.525;    0.000
700.677; 2263.550;  134.525;    0.000
700.877; 2405.550;  171.525;    0.000
701.076; 2260.550;  141.525;    0.000
701.275; 2277.550;  119.525;    0.000
701.474; 2294.550;  132.525;    0.000
701.673; 2241.550;  141.525;    0.000
