
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  134.600;  160.350;    0.000
236.451;  193.600;  198.350;    0.000
236.520;  178.600;  179.350;    0.000
236.590;  182.600;  205.350;    0.000
236.660;  186.600;  199.350;    0.000
236.730;  155.600;  178.350;    0.000
236.799;  188.600;  201.350;    0.000
236.869;  123.600;  197.350;    0.000
236.939;  175.600;  180.350;    0.000
237.009;  177.600;  165.350;    0.000
237.078;  177.600;  191.350;    0.000
237.148;  146.600;  146.350;    0.000
237.218;  157.600;  142.350;    0.000
237.287;  209.600;  190.350;    0.000
237.357;  182.600;  182.350;    0.000
237.427;  144.600;  139.350;    0.000
237.496;  733.600;  221.350;    0.000
237.566;  638.600;  183.350;    0.000
237.636;  616.600;  157.350;    0.000
237.705;  653.600;  189.350;    0.000
237.775;  658.600;  169.350;    0.000
237.845;  680.600;  156.350;    0.000
237.914;  657.600;  185.350;    0.000
237.984;  702.600;  194.350;    0.000
238.054;  636.600;  138.350;    0.000
238.123;  679.600;  166.350;    0.000
238.193;  660.600;  174.350;    0.000
238.263;  686.600;  158.350;    0.000
238.332;  621.600;  167.350;    0.000
238.402;  670.600;  173.350;    0.000
238.471;  619.600;  153.350;    0.000
238.541;  650.600;  167.350;    0.000
238.611;  589.600;  165.350;    0.000
238.680;  658.600;  157.350;    0.000
238.750;  719.600;  152.350;    0.000
238.819;  655.600;  190.350;    0.000
238.889;  631.600;  151.350;    0.000
238.958;  670.600;  166.350;    0.000
239.028;  675.600;  180.350;    0.000
239.097;  687.600;  170.350;    0.000
239.167;  627.600;  177.350;    0.000
239.237;  731.600;  195.350;    0.000
239.306;  603.600;  145.350;    0.000
239.376;  643.600;  158.350;    0.000
239.445;  675.600;  187.350;    0.000
239.515;  599.600;  160.350;    0.000
239.584;  623.600;  173.350;    0.000
239.654;  601.600;  184.350;    0.000
239.723;  641.600;  195.350;    0.000
239.793;  657.600;  183.350;    0.000
239.862;  581.600;  190.350;    0.000
239.932;  645.600;  168.350;    0.000
240.001;  638.600;  164.350;    0.000
240.070;  616.600;  183.350;    0.000
