
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  232.175;  204.125;    0.000
451.100;  217.175;  219.125;    0.000
451.239;  235.175;  196.125;    0.000
451.377;  222.175;  252.125;    0.000
451.516;  205.175;  215.125;    0.000
451.655;  223.175;  214.125;    0.000
451.794;  222.175;  241.125;    0.000
451.932;  253.175;  242.125;    0.000
452.071;  212.175;  204.125;    0.000
452.210;  218.175;  243.125;    0.000
452.348;  235.175;  241.125;    0.000
452.487;  220.175;  246.125;    0.000
452.626;  194.175;  235.125;    0.000
452.764;  199.175;  230.125;    0.000
452.903;  186.175;  199.125;    0.000
453.042;  235.175;  178.125;    0.000
453.180; 1603.175;  291.125;    0.000
453.319; 1708.175;  335.125;    0.000
453.458; 1667.175;  245.125;    0.000
453.596; 1708.175;  325.125;    0.000
453.735; 1733.175;  291.125;    0.000
453.873; 1741.175;  295.125;    0.000
454.012; 1705.175;  291.125;    0.000
454.150; 1745.175;  292.125;    0.000
454.289; 1817.175;  328.125;    0.000
454.427; 1764.175;  295.125;    0.000
454.566; 1810.175;  295.125;    0.000
454.704; 1790.175;  301.125;    0.000
454.843; 1806.175;  278.125;    0.000
454.981; 1778.175;  306.125;    0.000
455.120; 1869.175;  237.125;    0.000
455.258; 1918.175;  325.125;    0.000
455.397; 1924.175;  276.125;    0.000
455.535; 1922.175;  269.125;    0.000
455.674; 1906.175;  259.125;    0.000
455.812; 1958.175;  264.125;    0.000
455.951; 1872.175;  286.125;    0.000
456.089; 1951.175;  302.125;    0.000
456.227; 2038.175;  230.125;    0.000
456.366; 2024.175;  303.125;    0.000
456.504; 1990.175;  316.125;    0.000
456.642; 2145.175;  309.125;    0.000
456.781; 1979.175;  299.125;    0.000
456.919; 2068.175;  281.125;    0.000
457.057; 2095.175;  253.125;    0.000
457.196; 2110.175;  268.125;    0.000
457.334; 2066.175;  292.125;    0.000
457.472; 2143.175;  287.125;    0.000
457.610; 2209.175;  300.125;    0.000
457.749; 2225.175;  342.125;    0.000
457.887; 2252.175;  310.125;    0.000
458.025; 2262.175;  310.125;    0.000
