
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  216.500;  178.050;    0.000
353.597;  215.500;  251.050;    0.000
353.660;  207.500;  213.050;    0.000
353.723;  226.500;  185.050;    0.000
353.786;  185.500;  191.050;    0.000
353.850;  235.500;  238.050;    0.000
353.913;  156.500;  181.050;    0.000
353.976;  206.500;  190.050;    0.000
354.039;  158.500;  184.050;    0.000
354.102;  179.500;  231.050;    0.000
354.166;  222.500;  188.050;    0.000
354.229;  211.500;  224.050;    0.000
354.292;  182.500;  186.050;    0.000
354.355;  184.500;  175.050;    0.000
354.418;  174.500;  191.050;    0.000
354.481;  170.500;  181.050;    0.000
354.545;  340.500;  193.050;    0.000
354.608;  398.500;  210.050;    0.000
354.671;  341.500;  183.050;    0.000
354.734;  364.500;  189.050;    0.000
354.797;  328.500;  168.050;    0.000
354.860;  361.500;  178.050;    0.000
354.923;  364.500;  236.050;    0.000
354.986;  381.500;  181.050;    0.000
355.050;  371.500;  168.050;    0.000
355.113;  411.500;  201.050;    0.000
355.176;  395.500;  206.050;    0.000
355.239;  377.500;  213.050;    0.000
355.302;  403.500;  198.050;    0.000
355.365;  406.500;  199.050;    0.000
355.428;  428.500;  200.050;    0.000
355.491;  450.500;  232.050;    0.000
355.554;  373.500;  184.050;    0.000
355.617;  400.500;  214.050;    0.000
355.680;  380.500;  191.050;    0.000
355.743;  407.500;  161.050;    0.000
355.806;  400.500;  153.050;    0.000
355.869;  421.500;  221.050;    0.000
355.932;  361.500;  152.050;    0.000
355.995;  421.500;  195.050;    0.000
356.058;  390.500;  172.050;    0.000
356.121;  409.500;  186.050;    0.000
356.184;  447.500;  196.050;    0.000
356.247;  405.500;  183.050;    0.000
356.310;  393.500;  159.050;    0.000
356.373;  432.500;  183.050;    0.000
356.436;  411.500;  176.050;    0.000
356.498;  446.500;  191.050;    0.000
356.561;  439.500;  145.050;    0.000
356.624;  411.500;  187.050;    0.000
356.687;  453.500;  181.050;    0.000
356.750;  400.500;  227.050;    0.000
356.813;  444.500;  147.050;    0.000
356.876;  424.500;  184.050;    0.000
