
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    3.825;  155.525;    0.000
691.696;   11.825;  186.525;    0.000
691.896;    9.825;  113.525;    0.000
692.096;   49.825;  169.525;    0.000
692.296;  -44.175;  119.525;    0.000
692.496;   21.825;  182.525;    0.000
692.695;   -4.175;  119.525;    0.000
692.895;    0.825;  183.525;    0.000
693.095;  -37.175;  119.525;    0.000
693.295;   37.825;  156.525;    0.000
693.495;    4.825;  145.525;    0.000
693.695;  -34.175;  144.525;    0.000
693.894;    1.825;  174.525;    0.000
694.094;    6.825;  148.525;    0.000
694.294;  -45.175;  114.525;    0.000
694.494;  105.825;  137.525;    0.000
694.693; 1158.825;  112.525;    0.000
694.893; 1264.825;   85.525;    0.000
695.093; 1188.825;  152.525;    0.000
695.293; 1230.825;  159.525;    0.000
695.492; 1282.825;  131.525;    0.000
695.692; 1242.825;  134.525;    0.000
695.891; 1393.825;  161.525;    0.000
696.091; 1293.825;  180.525;    0.000
696.291; 1360.825;  120.525;    0.000
696.490; 1308.825;  146.525;    0.000
696.690; 1330.825;  145.525;    0.000
696.889; 1350.825;  171.525;    0.000
697.089; 1312.825;   98.525;    0.000
697.288; 1357.825;  172.525;    0.000
697.488; 1393.825;  137.525;    0.000
697.687; 1256.825;  171.525;    0.000
697.887; 1266.825;  142.525;    0.000
698.086; 1333.825;  159.525;    0.000
698.286; 1282.825;  122.525;    0.000
698.485; 1308.825;  121.525;    0.000
698.684; 1349.825;   94.525;    0.000
698.884; 1346.825;  131.525;    0.000
699.083; 1294.825;  112.525;    0.000
699.282; 1404.825;  119.525;    0.000
699.482; 1407.825;  117.525;    0.000
699.681; 1282.825;  115.525;    0.000
699.880; 1248.825;  166.525;    0.000
700.080; 1316.825;  194.525;    0.000
700.279; 1241.825;   98.525;    0.000
700.478; 1365.825;  159.525;    0.000
700.677; 1380.825;  134.525;    0.000
700.877; 1275.825;  171.525;    0.000
701.076; 1369.825;  141.525;    0.000
701.275; 1336.825;  119.525;    0.000
701.474; 1310.825;  132.525;    0.000
701.673; 1357.825;  141.525;    0.000
