
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -40.575;  155.525;    0.000
691.696;  -29.575;  186.525;    0.000
691.896;  -69.575;  113.525;    0.000
692.096;  -22.575;  169.525;    0.000
692.296;  -93.575;  119.525;    0.000
692.496;  -12.575;  182.525;    0.000
692.695; -122.575;  119.525;    0.000
692.895;  -44.575;  183.525;    0.000
693.095;  -71.575;  119.525;    0.000
693.295;  -20.575;  156.525;    0.000
693.495;  -50.575;  145.525;    0.000
693.695;  -65.575;  144.525;    0.000
693.894;  -34.575;  174.525;    0.000
694.094;  -71.575;  148.525;    0.000
694.294;  -90.575;  114.525;    0.000
694.494;  138.425;  137.525;    0.000
694.693; 1743.425;  112.525;    0.000
694.893; 2024.425;   85.525;    0.000
695.093; 1954.425;  152.525;    0.000
695.293; 2028.425;  159.525;    0.000
695.492; 2023.425;  131.525;    0.000
695.692; 2051.425;  134.525;    0.000
695.891; 2104.425;  161.525;    0.000
696.091; 2023.425;  180.525;    0.000
696.291; 2040.425;  120.525;    0.000
696.490; 2025.425;  146.525;    0.000
696.690; 2079.425;  145.525;    0.000
696.889; 2074.425;  171.525;    0.000
697.089; 2075.425;   98.525;    0.000
697.288; 2106.425;  172.525;    0.000
697.488; 2016.425;  137.525;    0.000
697.687; 2145.425;  171.525;    0.000
697.887; 2085.425;  142.525;    0.000
698.086; 2149.425;  159.525;    0.000
698.286; 2037.425;  122.525;    0.000
698.485; 2094.425;  121.525;    0.000
698.684; 2044.425;   94.525;    0.000
698.884; 2120.425;  131.525;    0.000
699.083; 2120.425;  112.525;    0.000
699.282; 2082.425;  119.525;    0.000
699.482; 2103.425;  117.525;    0.000
699.681; 2112.425;  115.525;    0.000
699.880; 2132.425;  166.525;    0.000
700.080; 2174.425;  194.525;    0.000
700.279; 2107.425;   98.525;    0.000
700.478; 2095.425;  159.525;    0.000
700.677; 2092.425;  134.525;    0.000
700.877; 2202.425;  171.525;    0.000
701.076; 2163.425;  141.525;    0.000
701.275; 2081.425;  119.525;    0.000
701.474; 2101.425;  132.525;    0.000
701.673; 2126.425;  141.525;    0.000
