
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  191.200;  204.125;    0.000
451.100;  207.200;  219.125;    0.000
451.239;  189.200;  196.125;    0.000
451.377;  247.200;  252.125;    0.000
451.516;  204.200;  215.125;    0.000
451.655;  238.200;  214.125;    0.000
451.794;  240.200;  241.125;    0.000
451.932;  235.200;  242.125;    0.000
452.071;  214.200;  204.125;    0.000
452.210;  233.200;  243.125;    0.000
452.348;  218.200;  241.125;    0.000
452.487;  225.200;  246.125;    0.000
452.626;  216.200;  235.125;    0.000
452.764;  244.200;  230.125;    0.000
452.903;  213.200;  199.125;    0.000
453.042;  264.200;  178.125;    0.000
453.180; 1655.200;  291.125;    0.000
453.319; 1657.200;  335.125;    0.000
453.458; 1609.200;  245.125;    0.000
453.596; 1667.200;  325.125;    0.000
453.735; 1669.200;  291.125;    0.000
453.873; 1658.200;  295.125;    0.000
454.012; 1691.200;  291.125;    0.000
454.150; 1691.200;  292.125;    0.000
454.289; 1786.200;  328.125;    0.000
454.427; 1741.200;  295.125;    0.000
454.566; 1762.200;  295.125;    0.000
454.704; 1762.200;  301.125;    0.000
454.843; 1710.200;  278.125;    0.000
454.981; 1714.200;  306.125;    0.000
455.120; 1749.200;  237.125;    0.000
455.258; 1884.200;  325.125;    0.000
455.397; 1800.200;  276.125;    0.000
455.535; 1874.200;  269.125;    0.000
455.674; 1816.200;  259.125;    0.000
455.812; 1927.200;  264.125;    0.000
455.951; 1837.200;  286.125;    0.000
456.089; 1981.200;  302.125;    0.000
456.227; 1966.200;  230.125;    0.000
456.366; 1921.200;  303.125;    0.000
456.504; 1996.200;  316.125;    0.000
456.642; 2037.200;  309.125;    0.000
456.781; 1957.200;  299.125;    0.000
456.919; 2046.200;  281.125;    0.000
457.057; 2097.200;  253.125;    0.000
457.196; 2075.200;  268.125;    0.000
457.334; 2093.200;  292.125;    0.000
457.472; 2111.200;  287.125;    0.000
457.610; 2068.200;  300.125;    0.000
457.749; 2193.200;  342.125;    0.000
457.887; 2126.200;  310.125;    0.000
458.025; 2213.200;  310.125;    0.000
