
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  182.075;  200.375;    0.000
451.100;  233.075;  241.375;    0.000
451.239;  214.075;  201.375;    0.000
451.377;  245.075;  262.375;    0.000
451.516;  217.075;  229.375;    0.000
451.655;  239.075;  211.375;    0.000
451.794;  250.075;  225.375;    0.000
451.932;  229.075;  247.375;    0.000
452.071;  254.075;  260.375;    0.000
452.210;  262.075;  235.375;    0.000
452.348;  245.075;  276.375;    0.000
452.487;  227.075;  259.375;    0.000
452.626;  248.075;  254.375;    0.000
452.764;  223.075;  233.375;    0.000
452.903;  217.075;  202.375;    0.000
453.042;  256.075;  211.375;    0.000
453.180; 3433.075;  240.375;    0.000
453.319; 3432.075;  238.375;    0.000
453.458; 3363.075;  215.375;    0.000
453.596; 3432.075;  252.375;    0.000
453.735; 3492.075;  240.375;    0.000
453.873; 3570.075;  257.375;    0.000
454.012; 3556.075;  228.375;    0.000
454.150; 3629.075;  270.375;    0.000
454.289; 3666.075;  233.375;    0.000
454.427; 3724.075;  243.375;    0.000
454.566; 3671.075;  257.375;    0.000
454.704; 3790.075;  243.375;    0.000
454.843; 3780.075;  190.375;    0.000
454.981; 3915.075;  271.375;    0.000
455.120; 3790.075;  210.375;    0.000
455.258; 3967.075;  235.375;    0.000
455.397; 3807.075;  214.375;    0.000
455.535; 3954.075;  214.375;    0.000
455.674; 3981.075;  184.375;    0.000
455.812; 4077.075;  228.375;    0.000
455.951; 4001.075;  204.375;    0.000
456.089; 4175.075;  220.375;    0.000
456.227; 4181.075;  196.375;    0.000
456.366; 4186.075;  261.375;    0.000
456.504; 4088.075;  249.375;    0.000
456.642; 4214.075;  245.375;    0.000
456.781; 4275.075;  183.375;    0.000
456.919; 4302.075;  203.375;    0.000
457.057; 4435.075;  177.375;    0.000
457.196; 4490.075;  191.375;    0.000
457.334; 4459.075;  233.375;    0.000
457.472; 4515.075;  214.375;    0.000
457.610; 4673.075;  230.375;    0.000
457.749; 4559.075;  247.375;    0.000
457.887; 4595.075;  220.375;    0.000
458.025; 4771.075;  195.375;    0.000
