
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  114.200;  175.825;    0.000
236.451;  196.200;  220.825;    0.000
236.520;  165.200;  178.825;    0.000
236.590;  214.200;  182.825;    0.000
236.660;  147.200;  180.825;    0.000
236.730;  189.200;  201.825;    0.000
236.799;  218.200;  168.825;    0.000
236.869;  194.200;  205.825;    0.000
236.939;  189.200;  175.825;    0.000
237.009;  201.200;  186.825;    0.000
237.078;  182.200;  200.825;    0.000
237.148;  165.200;  156.825;    0.000
237.218;  163.200;  190.825;    0.000
237.287;  188.200;  167.825;    0.000
237.357;  208.200;  213.825;    0.000
237.427;  179.200;  164.825;    0.000
237.496; 1028.200;  210.825;    0.000
237.566; 1019.200;  193.825;    0.000
237.636; 1026.200;  179.825;    0.000
237.705; 1110.200;  218.825;    0.000
237.775; 1027.200;  160.825;    0.000
237.845; 1028.200;  207.825;    0.000
237.914;  999.200;  180.825;    0.000
237.984; 1027.200;  207.825;    0.000
238.054; 1033.200;  149.825;    0.000
238.123; 1027.200;  190.825;    0.000
238.193; 1064.200;  167.825;    0.000
238.263; 1039.200;  172.825;    0.000
238.332; 1023.200;  173.825;    0.000
238.402; 1034.200;  214.825;    0.000
238.471;  975.200;  181.825;    0.000
238.541;  996.200;  177.825;    0.000
238.611;  983.200;  138.825;    0.000
238.680; 1015.200;  168.825;    0.000
238.750; 1001.200;  171.825;    0.000
238.819; 1069.200;  156.825;    0.000
238.889;  986.200;  194.825;    0.000
238.958; 1035.200;  185.825;    0.000
239.028;  971.200;  170.825;    0.000
239.097;  976.200;  159.825;    0.000
239.167; 1034.200;  208.825;    0.000
239.237; 1009.200;  167.825;    0.000
239.306;  943.200;  154.825;    0.000
239.376;  993.200;  183.825;    0.000
239.445; 1054.200;  221.825;    0.000
239.515; 1003.200;  208.825;    0.000
239.584;  998.200;  177.825;    0.000
239.654; 1015.200;  133.825;    0.000
239.723; 1004.200;  167.825;    0.000
239.793; 1001.200;  190.825;    0.000
239.862;  971.200;  192.825;    0.000
239.932; 1001.200;  174.825;    0.000
240.001;  987.200;  166.825;    0.000
