
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  237.150;  216.475;    0.000
353.597;  216.150;  244.475;    0.000
353.660;  206.150;  181.475;    0.000
353.723;  234.150;  203.475;    0.000
353.786;  181.150;  180.475;    0.000
353.850;  189.150;  213.475;    0.000
353.913;  193.150;  191.475;    0.000
353.976;  176.150;  195.475;    0.000
354.039;  198.150;  158.475;    0.000
354.102;  233.150;  199.475;    0.000
354.166;  223.150;  185.475;    0.000
354.229;  221.150;  188.475;    0.000
354.292;  197.150;  188.475;    0.000
354.355;  196.150;  226.475;    0.000
354.418;  193.150;  158.475;    0.000
354.481;  234.150;  185.475;    0.000
354.545;  665.150;  191.475;    0.000
354.608;  717.150;  247.475;    0.000
354.671;  687.150;  176.475;    0.000
354.734;  693.150;  198.475;    0.000
354.797;  714.150;  195.475;    0.000
354.860;  783.150;  212.475;    0.000
354.923;  711.150;  184.475;    0.000
354.986;  714.150;  169.475;    0.000
355.050;  767.150;  206.475;    0.000
355.113;  758.150;  210.475;    0.000
355.176;  816.150;  217.475;    0.000
355.239;  806.150;  201.475;    0.000
355.302;  754.150;  193.475;    0.000
355.365;  832.150;  234.475;    0.000
355.428;  830.150;  182.475;    0.000
355.491;  873.150;  233.475;    0.000
355.554;  826.150;  167.475;    0.000
355.617;  834.150;  195.475;    0.000
355.680;  805.150;  198.475;    0.000
355.743;  858.150;  186.475;    0.000
355.806;  801.150;  171.475;    0.000
355.869;  890.150;  244.475;    0.000
355.932;  868.150;  164.475;    0.000
355.995;  945.150;  220.475;    0.000
356.058;  944.150;  172.475;    0.000
356.121;  929.150;  228.475;    0.000
356.184;  942.150;  225.475;    0.000
356.247;  953.150;  161.475;    0.000
356.310;  879.150;  195.475;    0.000
356.373;  913.150;  191.475;    0.000
356.436;  885.150;  147.475;    0.000
356.498;  964.150;  183.475;    0.000
356.561;  927.150;  137.475;    0.000
356.624;  996.150;  186.475;    0.000
356.687;  921.150;  158.475;    0.000
356.750; 1025.150;  194.475;    0.000
356.813;  897.150;  186.475;    0.000
356.876;  950.150;  161.475;    0.000
