
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -27.300;  163.125;    0.000
691.696;  -11.300;  208.125;    0.000
691.896;    3.700;  111.125;    0.000
692.096;   46.700;  178.125;    0.000
692.296;  -27.300;   93.125;    0.000
692.496;   25.700;  161.125;    0.000
692.695;  -34.300;  135.125;    0.000
692.895;   18.700;  179.125;    0.000
693.095;  -13.300;  158.125;    0.000
693.295;   51.700;  168.125;    0.000
693.495;    7.700;  170.125;    0.000
693.695;   23.700;  155.125;    0.000
693.894;   24.700;  151.125;    0.000
694.094;   18.700;  164.125;    0.000
694.294;   14.700;  129.125;    0.000
694.494;  366.700;  170.125;    0.000
694.693; 3538.700;  137.125;    0.000
694.893; 3679.700;  163.125;    0.000
695.093; 3814.700;  121.125;    0.000
695.293; 3836.700;  144.125;    0.000
695.492; 3828.700;   88.125;    0.000
695.692; 3816.700;  148.125;    0.000
695.891; 3876.700;  125.125;    0.000
696.091; 3866.700;  184.125;    0.000
696.291; 3885.700;  153.125;    0.000
696.490; 3847.700;  131.125;    0.000
696.690; 3841.700;  123.125;    0.000
696.889; 3887.700;  180.125;    0.000
697.089; 3862.700;  147.125;    0.000
697.288; 3995.700;  164.125;    0.000
697.488; 4026.700;  133.125;    0.000
697.687; 3951.700;  153.125;    0.000
697.887; 3888.700;  119.125;    0.000
698.086; 3964.700;  143.125;    0.000
698.286; 3938.700;  125.125;    0.000
698.485; 3904.700;  120.125;    0.000
698.684; 4036.700;  116.125;    0.000
698.884; 3991.700;  131.125;    0.000
699.083; 3993.700;  115.125;    0.000
699.282; 3900.700;  144.125;    0.000
699.482; 4025.700;  109.125;    0.000
699.681; 3987.700;  115.125;    0.000
699.880; 4082.700;  125.125;    0.000
700.080; 4011.700;  139.125;    0.000
700.279; 4037.700;  111.125;    0.000
700.478; 3959.700;  146.125;    0.000
700.677; 3988.700;  131.125;    0.000
700.877; 4122.700;  156.125;    0.000
701.076; 4114.700;  153.125;    0.000
701.275; 4011.700;  123.125;    0.000
701.474; 4052.700;  150.125;    0.000
701.673; 4095.700;   97.125;    0.000
