
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  174.475;  200.375;    0.000
451.100;  204.475;  241.375;    0.000
451.239;  203.475;  201.375;    0.000
451.377;  256.475;  262.375;    0.000
451.516;  164.475;  229.375;    0.000
451.655;  219.475;  211.375;    0.000
451.794;  242.475;  225.375;    0.000
451.932;  240.475;  247.375;    0.000
452.071;  210.475;  260.375;    0.000
452.210;  224.475;  235.375;    0.000
452.348;  252.475;  276.375;    0.000
452.487;  233.475;  259.375;    0.000
452.626;  206.475;  254.375;    0.000
452.764;  205.475;  233.375;    0.000
452.903;  246.475;  202.375;    0.000
453.042;  290.475;  211.375;    0.000
453.180; 3455.475;  240.375;    0.000
453.319; 3553.475;  238.375;    0.000
453.458; 3541.475;  215.375;    0.000
453.596; 3633.475;  252.375;    0.000
453.735; 3651.475;  240.375;    0.000
453.873; 3624.475;  257.375;    0.000
454.012; 3627.475;  228.375;    0.000
454.150; 3723.475;  270.375;    0.000
454.289; 3735.475;  233.375;    0.000
454.427; 3934.475;  243.375;    0.000
454.566; 3828.475;  257.375;    0.000
454.704; 3804.475;  243.375;    0.000
454.843; 3862.475;  190.375;    0.000
454.981; 4036.475;  271.375;    0.000
455.120; 3981.475;  210.375;    0.000
455.258; 4062.475;  235.375;    0.000
455.397; 3972.475;  214.375;    0.000
455.535; 4115.475;  214.375;    0.000
455.674; 4178.475;  184.375;    0.000
455.812; 4213.475;  228.375;    0.000
455.951; 4095.475;  204.375;    0.000
456.089; 4252.475;  220.375;    0.000
456.227; 4246.475;  196.375;    0.000
456.366; 4375.475;  261.375;    0.000
456.504; 4327.475;  249.375;    0.000
456.642; 4522.475;  245.375;    0.000
456.781; 4346.475;  183.375;    0.000
456.919; 4557.475;  203.375;    0.000
457.057; 4574.475;  177.375;    0.000
457.196; 4540.475;  191.375;    0.000
457.334; 4655.475;  233.375;    0.000
457.472; 4717.475;  214.375;    0.000
457.610; 4727.475;  230.375;    0.000
457.749; 4835.475;  247.375;    0.000
457.887; 4812.475;  220.375;    0.000
458.025; 4960.475;  195.375;    0.000
