
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  145.775;  175.825;    0.000
236.451;  179.775;  220.825;    0.000
236.520;  150.775;  178.825;    0.000
236.590;  176.775;  182.825;    0.000
236.660;  199.775;  180.825;    0.000
236.730;  162.775;  201.825;    0.000
236.799;  201.775;  168.825;    0.000
236.869;  196.775;  205.825;    0.000
236.939;  173.775;  175.825;    0.000
237.009;  221.775;  186.825;    0.000
237.078;  170.775;  200.825;    0.000
237.148;  162.775;  156.825;    0.000
237.218;  183.775;  190.825;    0.000
237.287;  202.775;  167.825;    0.000
237.357;  200.775;  213.825;    0.000
237.427;  178.775;  164.825;    0.000
237.496; 1132.775;  210.825;    0.000
237.566;  985.775;  193.825;    0.000
237.636; 1016.775;  179.825;    0.000
237.705; 1065.775;  218.825;    0.000
237.775; 1008.775;  160.825;    0.000
237.845; 1105.775;  207.825;    0.000
237.914; 1050.775;  180.825;    0.000
237.984; 1075.775;  207.825;    0.000
238.054;  984.775;  149.825;    0.000
238.123; 1055.775;  190.825;    0.000
238.193; 1066.775;  167.825;    0.000
238.263; 1042.775;  172.825;    0.000
238.332; 1087.775;  173.825;    0.000
238.402; 1017.775;  214.825;    0.000
238.471;  997.775;  181.825;    0.000
238.541; 1034.775;  177.825;    0.000
238.611;  960.775;  138.825;    0.000
238.680; 1045.775;  168.825;    0.000
238.750; 1012.775;  171.825;    0.000
238.819;  994.775;  156.825;    0.000
238.889; 1060.775;  194.825;    0.000
238.958; 1051.775;  185.825;    0.000
239.028;  960.775;  170.825;    0.000
239.097;  947.775;  159.825;    0.000
239.167; 1052.775;  208.825;    0.000
239.237; 1023.775;  167.825;    0.000
239.306; 1039.775;  154.825;    0.000
239.376; 1063.775;  183.825;    0.000
239.445; 1021.775;  221.825;    0.000
239.515; 1033.775;  208.825;    0.000
239.584; 1043.775;  177.825;    0.000
239.654; 1003.775;  133.825;    0.000
239.723; 1055.775;  167.825;    0.000
239.793; 1000.775;  190.825;    0.000
239.862;  962.775;  192.825;    0.000
239.932;  989.775;  174.825;    0.000
240.001; 1013.775;  166.825;    0.000
