
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  208.450;  200.375;    0.000
451.100;  194.450;  241.375;    0.000
451.239;  182.450;  201.375;    0.000
451.377;  240.450;  262.375;    0.000
451.516;  214.450;  229.375;    0.000
451.655;  226.450;  211.375;    0.000
451.794;  213.450;  225.375;    0.000
451.932;  221.450;  247.375;    0.000
452.071;  220.450;  260.375;    0.000
452.210;  219.450;  235.375;    0.000
452.348;  209.450;  276.375;    0.000
452.487;  273.450;  259.375;    0.000
452.626;  199.450;  254.375;    0.000
452.764;  230.450;  233.375;    0.000
452.903;  182.450;  202.375;    0.000
453.042;  297.450;  211.375;    0.000
453.180; 3737.450;  240.375;    0.000
453.319; 3840.450;  238.375;    0.000
453.458; 3819.450;  215.375;    0.000
453.596; 3787.450;  252.375;    0.000
453.735; 3879.450;  240.375;    0.000
453.873; 3899.450;  257.375;    0.000
454.012; 3924.450;  228.375;    0.000
454.150; 3998.450;  270.375;    0.000
454.289; 4122.450;  233.375;    0.000
454.427; 4048.450;  243.375;    0.000
454.566; 4144.450;  257.375;    0.000
454.704; 4148.450;  243.375;    0.000
454.843; 4189.450;  190.375;    0.000
454.981; 4191.450;  271.375;    0.000
455.120; 4194.450;  210.375;    0.000
455.258; 4286.450;  235.375;    0.000
455.397; 4312.450;  214.375;    0.000
455.535; 4305.450;  214.375;    0.000
455.674; 4380.450;  184.375;    0.000
455.812; 4375.450;  228.375;    0.000
455.951; 4431.450;  204.375;    0.000
456.089; 4566.450;  220.375;    0.000
456.227; 4583.450;  196.375;    0.000
456.366; 4610.450;  261.375;    0.000
456.504; 4594.450;  249.375;    0.000
456.642; 4702.450;  245.375;    0.000
456.781; 4699.450;  183.375;    0.000
456.919; 4804.450;  203.375;    0.000
457.057; 4835.450;  177.375;    0.000
457.196; 4957.450;  191.375;    0.000
457.334; 5009.450;  233.375;    0.000
457.472; 4900.450;  214.375;    0.000
457.610; 5054.450;  230.375;    0.000
457.749; 5066.450;  247.375;    0.000
457.887; 5181.450;  220.375;    0.000
458.025; 5119.450;  195.375;    0.000
