
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  206.225;  200.375;    0.000
451.100;  222.225;  241.375;    0.000
451.239;  231.225;  201.375;    0.000
451.377;  245.225;  262.375;    0.000
451.516;  202.225;  229.375;    0.000
451.655;  224.225;  211.375;    0.000
451.794;  230.225;  225.375;    0.000
451.932;  218.225;  247.375;    0.000
452.071;  237.225;  260.375;    0.000
452.210;  204.225;  235.375;    0.000
452.348;  223.225;  276.375;    0.000
452.487;  220.225;  259.375;    0.000
452.626;  230.225;  254.375;    0.000
452.764;  253.225;  233.375;    0.000
452.903;  207.225;  202.375;    0.000
453.042;  288.225;  211.375;    0.000
453.180; 3167.225;  240.375;    0.000
453.319; 3224.225;  238.375;    0.000
453.458; 3175.225;  215.375;    0.000
453.596; 3192.225;  252.375;    0.000
453.735; 3279.225;  240.375;    0.000
453.873; 3244.225;  257.375;    0.000
454.012; 3315.225;  228.375;    0.000
454.150; 3342.225;  270.375;    0.000
454.289; 3413.225;  233.375;    0.000
454.427; 3358.225;  243.375;    0.000
454.566; 3369.225;  257.375;    0.000
454.704; 3390.225;  243.375;    0.000
454.843; 3494.225;  190.375;    0.000
454.981; 3513.225;  271.375;    0.000
455.120; 3472.225;  210.375;    0.000
455.258; 3563.225;  235.375;    0.000
455.397; 3528.225;  214.375;    0.000
455.535; 3528.225;  214.375;    0.000
455.674; 3563.225;  184.375;    0.000
455.812; 3675.225;  228.375;    0.000
455.951; 3698.225;  204.375;    0.000
456.089; 3779.225;  220.375;    0.000
456.227; 3735.225;  196.375;    0.000
456.366; 3762.225;  261.375;    0.000
456.504; 3778.225;  249.375;    0.000
456.642; 3914.225;  245.375;    0.000
456.781; 3806.225;  183.375;    0.000
456.919; 3938.225;  203.375;    0.000
457.057; 3974.225;  177.375;    0.000
457.196; 4052.225;  191.375;    0.000
457.334; 4136.225;  233.375;    0.000
457.472; 4116.225;  214.375;    0.000
457.610; 4190.225;  230.375;    0.000
457.749; 4250.225;  247.375;    0.000
457.887; 4249.225;  220.375;    0.000
458.025; 4293.225;  195.375;    0.000
