
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  125.475;  175.825;    0.000
236.451;  200.475;  220.825;    0.000
236.520;  184.475;  178.825;    0.000
236.590;  178.475;  182.825;    0.000
236.660;  178.475;  180.825;    0.000
236.730;  180.475;  201.825;    0.000
236.799;  146.475;  168.825;    0.000
236.869;  156.475;  205.825;    0.000
236.939;  189.475;  175.825;    0.000
237.009;  217.475;  186.825;    0.000
237.078;  182.475;  200.825;    0.000
237.148;  167.475;  156.825;    0.000
237.218;  162.475;  190.825;    0.000
237.287;  220.475;  167.825;    0.000
237.357;  172.475;  213.825;    0.000
237.427;  181.475;  164.825;    0.000
237.496; 1169.475;  210.825;    0.000
237.566; 1127.475;  193.825;    0.000
237.636; 1110.475;  179.825;    0.000
237.705; 1104.475;  218.825;    0.000
237.775; 1032.475;  160.825;    0.000
237.845; 1162.475;  207.825;    0.000
237.914; 1139.475;  180.825;    0.000
237.984; 1079.475;  207.825;    0.000
238.054; 1118.475;  149.825;    0.000
238.123; 1116.475;  190.825;    0.000
238.193; 1053.475;  167.825;    0.000
238.263; 1131.475;  172.825;    0.000
238.332; 1115.475;  173.825;    0.000
238.402; 1125.475;  214.825;    0.000
238.471; 1106.475;  181.825;    0.000
238.541; 1100.475;  177.825;    0.000
238.611; 1053.475;  138.825;    0.000
238.680; 1061.475;  168.825;    0.000
238.750; 1088.475;  171.825;    0.000
238.819; 1089.475;  156.825;    0.000
238.889; 1100.475;  194.825;    0.000
238.958; 1104.475;  185.825;    0.000
239.028; 1126.475;  170.825;    0.000
239.097; 1108.475;  159.825;    0.000
239.167; 1092.475;  208.825;    0.000
239.237; 1094.475;  167.825;    0.000
239.306; 1060.475;  154.825;    0.000
239.376; 1147.475;  183.825;    0.000
239.445; 1052.475;  221.825;    0.000
239.515; 1080.475;  208.825;    0.000
239.584; 1087.475;  177.825;    0.000
239.654; 1096.475;  133.825;    0.000
239.723; 1073.475;  167.825;    0.000
239.793; 1074.475;  190.825;    0.000
239.862; 1116.475;  192.825;    0.000
239.932; 1107.475;  174.825;    0.000
