
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  133.075;  175.825;    0.000
236.451;  201.075;  220.825;    0.000
236.520;  169.075;  178.825;    0.000
236.590;  213.075;  182.825;    0.000
236.660;  195.075;  180.825;    0.000
236.730;  166.075;  201.825;    0.000
236.799;  192.075;  168.825;    0.000
236.869;  190.075;  205.825;    0.000
236.939;  138.075;  175.825;    0.000
237.009;  167.075;  186.825;    0.000
237.078;  185.075;  200.825;    0.000
237.148;  156.075;  156.825;    0.000
237.218;  173.075;  190.825;    0.000
237.287;  175.075;  167.825;    0.000
237.357;  183.075;  213.825;    0.000
237.427;  180.075;  164.825;    0.000
237.496; 1310.075;  210.825;    0.000
237.566; 1234.075;  193.825;    0.000
237.636; 1225.075;  179.825;    0.000
237.705; 1231.075;  218.825;    0.000
237.775; 1186.075;  160.825;    0.000
237.845; 1251.075;  207.825;    0.000
237.914; 1209.075;  180.825;    0.000
237.984; 1232.075;  207.825;    0.000
238.054; 1241.075;  149.825;    0.000
238.123; 1219.075;  190.825;    0.000
238.193; 1213.075;  167.825;    0.000
238.263; 1240.075;  172.825;    0.000
238.332; 1174.075;  173.825;    0.000
238.402; 1194.075;  214.825;    0.000
238.471; 1175.075;  181.825;    0.000
238.541; 1252.075;  177.825;    0.000
238.611; 1136.075;  138.825;    0.000
238.680; 1189.075;  168.825;    0.000
238.750; 1245.075;  171.825;    0.000
238.819; 1133.075;  156.825;    0.000
238.889; 1216.075;  194.825;    0.000
238.958; 1150.075;  185.825;    0.000
239.028; 1254.075;  170.825;    0.000
239.097; 1214.075;  159.825;    0.000
239.167; 1198.075;  208.825;    0.000
239.237; 1214.075;  167.825;    0.000
239.306; 1211.075;  154.825;    0.000
239.376; 1237.075;  183.825;    0.000
239.445; 1265.075;  221.825;    0.000
239.515; 1225.075;  208.825;    0.000
239.584; 1165.075;  177.825;    0.000
239.654; 1177.075;  133.825;    0.000
239.723; 1182.075;  167.825;    0.000
239.793; 1162.075;  190.825;    0.000
239.862; 1154.075;  192.825;    0.000
239.932; 1156.075;  174.825;    0.000
