
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  217.850;  216.475;    0.000
353.597;  199.850;  244.475;    0.000
353.660;  224.850;  181.475;    0.000
353.723;  236.850;  203.475;    0.000
353.786;  169.850;  180.475;    0.000
353.850;  215.850;  213.475;    0.000
353.913;  178.850;  191.475;    0.000
353.976;  225.850;  195.475;    0.000
354.039;  205.850;  158.475;    0.000
354.102;  211.850;  199.475;    0.000
354.166;  232.850;  185.475;    0.000
354.229;  200.850;  188.475;    0.000
354.292;  197.850;  188.475;    0.000
354.355;  201.850;  226.475;    0.000
354.418;  168.850;  158.475;    0.000
354.481;  215.850;  185.475;    0.000
354.545;  661.850;  191.475;    0.000
354.608;  771.850;  247.475;    0.000
354.671;  689.850;  176.475;    0.000
354.734;  753.850;  198.475;    0.000
354.797;  774.850;  195.475;    0.000
354.860;  761.850;  212.475;    0.000
354.923;  750.850;  184.475;    0.000
354.986;  789.850;  169.475;    0.000
355.050;  773.850;  206.475;    0.000
355.113;  788.850;  210.475;    0.000
355.176;  835.850;  217.475;    0.000
355.239;  858.850;  201.475;    0.000
355.302;  835.850;  193.475;    0.000
355.365;  897.850;  234.475;    0.000
355.428;  871.850;  182.475;    0.000
355.491;  880.850;  233.475;    0.000
355.554;  884.850;  167.475;    0.000
355.617;  892.850;  195.475;    0.000
355.680;  887.850;  198.475;    0.000
355.743;  956.850;  186.475;    0.000
355.806;  889.850;  171.475;    0.000
355.869;  959.850;  244.475;    0.000
355.932;  905.850;  164.475;    0.000
355.995; 1042.850;  220.475;    0.000
356.058;  963.850;  172.475;    0.000
356.121;  925.850;  228.475;    0.000
356.184; 1012.850;  225.475;    0.000
356.247;  969.850;  161.475;    0.000
356.310;  930.850;  195.475;    0.000
356.373;  962.850;  191.475;    0.000
356.436;  921.850;  147.475;    0.000
356.498;  951.850;  183.475;    0.000
356.561;  951.850;  137.475;    0.000
356.624; 1026.850;  186.475;    0.000
356.687; 1038.850;  158.475;    0.000
356.750;  987.850;  194.475;    0.000
356.813; 1052.850;  186.475;    0.000
356.876; 1042.850;  161.475;    0.000
