
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  138.950;  175.825;    0.000
236.451;  192.950;  220.825;    0.000
236.520;  135.950;  178.825;    0.000
236.590;  167.950;  182.825;    0.000
236.660;  173.950;  180.825;    0.000
236.730;  191.950;  201.825;    0.000
236.799;  200.950;  168.825;    0.000
236.869;  180.950;  205.825;    0.000
236.939;  174.950;  175.825;    0.000
237.009;  191.950;  186.825;    0.000
237.078;  168.950;  200.825;    0.000
237.148;  156.950;  156.825;    0.000
237.218;  178.950;  190.825;    0.000
237.287;  175.950;  167.825;    0.000
237.357;  180.950;  213.825;    0.000
237.427;  196.950;  164.825;    0.000
237.496; 1150.950;  210.825;    0.000
237.566; 1075.950;  193.825;    0.000
237.636; 1126.950;  179.825;    0.000
237.705; 1080.950;  218.825;    0.000
237.775; 1074.950;  160.825;    0.000
237.845; 1121.950;  207.825;    0.000
237.914; 1068.950;  180.825;    0.000
237.984; 1149.950;  207.825;    0.000
238.054; 1070.950;  149.825;    0.000
238.123; 1105.950;  190.825;    0.000
238.193; 1097.950;  167.825;    0.000
238.263; 1128.950;  172.825;    0.000
238.332; 1111.950;  173.825;    0.000
238.402; 1117.950;  214.825;    0.000
238.471; 1113.950;  181.825;    0.000
238.541; 1103.950;  177.825;    0.000
238.611; 1136.950;  138.825;    0.000
238.680; 1082.950;  168.825;    0.000
238.750; 1105.950;  171.825;    0.000
238.819; 1095.950;  156.825;    0.000
238.889; 1104.950;  194.825;    0.000
238.958; 1078.950;  185.825;    0.000
239.028; 1117.950;  170.825;    0.000
239.097; 1075.950;  159.825;    0.000
239.167; 1122.950;  208.825;    0.000
239.237; 1118.950;  167.825;    0.000
239.306; 1037.950;  154.825;    0.000
239.376; 1171.950;  183.825;    0.000
239.445; 1112.950;  221.825;    0.000
239.515; 1119.950;  208.825;    0.000
239.584; 1139.950;  177.825;    0.000
239.654; 1017.950;  133.825;    0.000
239.723; 1104.950;  167.825;    0.000
239.793; 1078.950;  190.825;    0.000
239.862; 1102.950;  192.825;    0.000
239.932; 1064.950;  174.825;    0.000
