
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  211.775;  216.475;    0.000
353.597;  239.775;  244.475;    0.000
353.660;  189.775;  181.475;    0.000
353.723;  195.775;  203.475;    0.000
353.786;  187.775;  180.475;    0.000
353.850;  184.775;  213.475;    0.000
353.913;  186.775;  191.475;    0.000
353.976;  211.775;  195.475;    0.000
354.039;  196.775;  158.475;    0.000
354.102;  210.775;  199.475;    0.000
354.166;  192.775;  185.475;    0.000
354.229;  215.775;  188.475;    0.000
354.292;  186.775;  188.475;    0.000
354.355;  160.775;  226.475;    0.000
354.418;  155.775;  158.475;    0.000
354.481;  214.775;  185.475;    0.000
354.545;  722.775;  191.475;    0.000
354.608;  727.775;  247.475;    0.000
354.671;  720.775;  176.475;    0.000
354.734;  716.775;  198.475;    0.000
354.797;  751.775;  195.475;    0.000
354.860;  735.775;  212.475;    0.000
354.923;  738.775;  184.475;    0.000
354.986;  746.775;  169.475;    0.000
355.050;  764.775;  206.475;    0.000
355.113;  804.775;  210.475;    0.000
355.176;  820.775;  217.475;    0.000
355.239;  817.775;  201.475;    0.000
355.302;  829.775;  193.475;    0.000
355.365;  864.775;  234.475;    0.000
355.428;  836.775;  182.475;    0.000
355.491;  864.775;  233.475;    0.000
355.554;  879.775;  167.475;    0.000
355.617;  911.775;  195.475;    0.000
355.680;  884.775;  198.475;    0.000
355.743;  916.775;  186.475;    0.000
355.806;  920.775;  171.475;    0.000
355.869;  936.775;  244.475;    0.000
355.932;  878.775;  164.475;    0.000
355.995;  980.775;  220.475;    0.000
356.058;  942.775;  172.475;    0.000
356.121;  970.775;  228.475;    0.000
356.184;  992.775;  225.475;    0.000
356.247;  891.775;  161.475;    0.000
356.310;  958.775;  195.475;    0.000
356.373;  933.775;  191.475;    0.000
356.436; 1003.775;  147.475;    0.000
356.498; 1026.775;  183.475;    0.000
356.561;  986.775;  137.475;    0.000
356.624; 1057.775;  186.475;    0.000
356.687;  981.775;  158.475;    0.000
356.750; 1016.775;  194.475;    0.000
356.813;  981.775;  186.475;    0.000
356.876; 1037.775;  161.475;    0.000
