
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  180.825;  200.375;    0.000
451.100;  248.825;  241.375;    0.000
451.239;  207.825;  201.375;    0.000
451.377;  230.825;  262.375;    0.000
451.516;  211.825;  229.375;    0.000
451.655;  225.825;  211.375;    0.000
451.794;  239.825;  225.375;    0.000
451.932;  226.825;  247.375;    0.000
452.071;  220.825;  260.375;    0.000
452.210;  218.825;  235.375;    0.000
452.348;  257.825;  276.375;    0.000
452.487;  238.825;  259.375;    0.000
452.626;  194.825;  254.375;    0.000
452.764;  235.825;  233.375;    0.000
452.903;  218.825;  202.375;    0.000
453.042;  259.825;  211.375;    0.000
453.180; 3290.825;  240.375;    0.000
453.319; 3578.825;  238.375;    0.000
453.458; 3520.825;  215.375;    0.000
453.596; 3504.825;  252.375;    0.000
453.735; 3592.825;  240.375;    0.000
453.873; 3554.825;  257.375;    0.000
454.012; 3612.825;  228.375;    0.000
454.150; 3659.825;  270.375;    0.000
454.289; 3667.825;  233.375;    0.000
454.427; 3655.825;  243.375;    0.000
454.566; 3690.825;  257.375;    0.000
454.704; 3831.825;  243.375;    0.000
454.843; 3804.825;  190.375;    0.000
454.981; 3864.825;  271.375;    0.000
455.120; 3848.825;  210.375;    0.000
455.258; 4008.825;  235.375;    0.000
455.397; 3954.825;  214.375;    0.000
455.535; 4015.825;  214.375;    0.000
455.674; 3885.825;  184.375;    0.000
455.812; 4059.825;  228.375;    0.000
455.951; 4205.825;  204.375;    0.000
456.089; 4036.825;  220.375;    0.000
456.227; 4188.825;  196.375;    0.000
456.366; 4289.825;  261.375;    0.000
456.504; 4298.825;  249.375;    0.000
456.642; 4279.825;  245.375;    0.000
456.781; 4351.825;  183.375;    0.000
456.919; 4291.825;  203.375;    0.000
457.057; 4445.825;  177.375;    0.000
457.196; 4530.825;  191.375;    0.000
457.334; 4616.825;  233.375;    0.000
457.472; 4694.825;  214.375;    0.000
457.610; 4696.825;  230.375;    0.000
457.749; 4777.825;  247.375;    0.000
457.887; 4658.825;  220.375;    0.000
458.025; 4735.825;  195.375;    0.000
