
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -60.350;  163.125;    0.000
691.696;   16.650;  208.125;    0.000
691.896;  -72.350;  111.125;    0.000
692.096;  -44.350;  178.125;    0.000
692.296;  -64.350;   93.125;    0.000
692.496;   -7.350;  161.125;    0.000
692.695;  -68.350;  135.125;    0.000
692.895;  -21.350;  179.125;    0.000
693.095;  -47.350;  158.125;    0.000
693.295;  -47.350;  168.125;    0.000
693.495;  -26.350;  170.125;    0.000
693.695;  -33.350;  155.125;    0.000
693.894;  -37.350;  151.125;    0.000
694.094;  -14.350;  164.125;    0.000
694.294;  -66.350;  129.125;    0.000
694.494;  301.650;  170.125;    0.000
694.693; 3098.650;  137.125;    0.000
694.893; 3418.650;  163.125;    0.000
695.093; 3391.650;  121.125;    0.000
695.293; 3465.650;  144.125;    0.000
695.492; 3541.650;   88.125;    0.000
695.692; 3534.650;  148.125;    0.000
695.891; 3438.650;  125.125;    0.000
696.091; 3636.650;  184.125;    0.000
696.291; 3579.650;  153.125;    0.000
696.490; 3557.650;  131.125;    0.000
696.690; 3526.650;  123.125;    0.000
696.889; 3682.650;  180.125;    0.000
697.089; 3605.650;  147.125;    0.000
697.288; 3560.650;  164.125;    0.000
697.488; 3589.650;  133.125;    0.000
697.687; 3526.650;  153.125;    0.000
697.887; 3586.650;  119.125;    0.000
698.086; 3503.650;  143.125;    0.000
698.286; 3531.650;  125.125;    0.000
698.485; 3637.650;  120.125;    0.000
698.684; 3554.650;  116.125;    0.000
698.884; 3726.650;  131.125;    0.000
699.083; 3606.650;  115.125;    0.000
699.282; 3594.650;  144.125;    0.000
699.482; 3627.650;  109.125;    0.000
699.681; 3698.650;  115.125;    0.000
699.880; 3782.650;  125.125;    0.000
700.080; 3700.650;  139.125;    0.000
700.279; 3618.650;  111.125;    0.000
700.478; 3748.650;  146.125;    0.000
700.677; 3712.650;  131.125;    0.000
700.877; 3806.650;  156.125;    0.000
701.076; 3655.650;  153.125;    0.000
701.275; 3764.650;  123.125;    0.000
701.474; 3689.650;  150.125;    0.000
701.673; 3663.650;   97.125;    0.000
