
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   18.650;  163.125;    0.000
691.696;  -13.350;  208.125;    0.000
691.896;  -47.350;  111.125;    0.000
692.096;    2.650;  178.125;    0.000
692.296;  -77.350;   93.125;    0.000
692.496;  -86.350;  161.125;    0.000
692.695;  -72.350;  135.125;    0.000
692.895;  -23.350;  179.125;    0.000
693.095;  -46.350;  158.125;    0.000
693.295;   25.650;  168.125;    0.000
693.495;  -11.350;  170.125;    0.000
693.695;  -34.350;  155.125;    0.000
693.894;  -43.350;  151.125;    0.000
694.094;  -39.350;  164.125;    0.000
694.294;  -21.350;  129.125;    0.000
694.494;  290.650;  170.125;    0.000
694.693; 3152.650;  137.125;    0.000
694.893; 3518.650;  163.125;    0.000
695.093; 3508.650;  121.125;    0.000
695.293; 3507.650;  144.125;    0.000
695.492; 3519.650;   88.125;    0.000
695.692; 3554.650;  148.125;    0.000
695.891; 3537.650;  125.125;    0.000
696.091; 3592.650;  184.125;    0.000
696.291; 3503.650;  153.125;    0.000
696.490; 3651.650;  131.125;    0.000
696.690; 3735.650;  123.125;    0.000
696.889; 3714.650;  180.125;    0.000
697.089; 3606.650;  147.125;    0.000
697.288; 3665.650;  164.125;    0.000
697.488; 3615.650;  133.125;    0.000
697.687; 3669.650;  153.125;    0.000
697.887; 3639.650;  119.125;    0.000
698.086; 3751.650;  143.125;    0.000
698.286; 3730.650;  125.125;    0.000
698.485; 3635.650;  120.125;    0.000
698.684; 3676.650;  116.125;    0.000
698.884; 3681.650;  131.125;    0.000
699.083; 3659.650;  115.125;    0.000
699.282; 3687.650;  144.125;    0.000
699.482; 3649.650;  109.125;    0.000
699.681; 3760.650;  115.125;    0.000
699.880; 3662.650;  125.125;    0.000
700.080; 3757.650;  139.125;    0.000
700.279; 3741.650;  111.125;    0.000
700.478; 3808.650;  146.125;    0.000
700.677; 3774.650;  131.125;    0.000
700.877; 3793.650;  156.125;    0.000
701.076; 3832.650;  153.125;    0.000
701.275; 3674.650;  123.125;    0.000
701.474; 3722.650;  150.125;    0.000
701.673; 3717.650;   97.125;    0.000
