
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -61.475;  163.125;    0.000
691.696;  -32.475;  208.125;    0.000
691.896;  -76.475;  111.125;    0.000
692.096;  -61.475;  178.125;    0.000
692.296;  -74.475;   93.125;    0.000
692.496;  -17.475;  161.125;    0.000
692.695;  -76.475;  135.125;    0.000
692.895;  -12.475;  179.125;    0.000
693.095;  -61.475;  158.125;    0.000
693.295;  -39.475;  168.125;    0.000
693.495;  -21.475;  170.125;    0.000
693.695;  -70.475;  155.125;    0.000
693.894;  -40.475;  151.125;    0.000
694.094;   -3.475;  164.125;    0.000
694.294;  -74.475;  129.125;    0.000
694.494;  244.525;  170.125;    0.000
694.693; 2786.525;  137.125;    0.000
694.893; 3107.525;  163.125;    0.000
695.093; 3049.525;  121.125;    0.000
695.293; 3028.525;  144.125;    0.000
695.492; 3181.525;   88.125;    0.000
695.692; 3114.525;  148.125;    0.000
695.891; 3079.525;  125.125;    0.000
696.091; 3220.525;  184.125;    0.000
696.291; 3169.525;  153.125;    0.000
696.490; 3246.525;  131.125;    0.000
696.690; 3292.525;  123.125;    0.000
696.889; 3287.525;  180.125;    0.000
697.089; 3111.525;  147.125;    0.000
697.288; 3304.525;  164.125;    0.000
697.488; 3282.525;  133.125;    0.000
697.687; 3221.525;  153.125;    0.000
697.887; 3287.525;  119.125;    0.000
698.086; 3245.525;  143.125;    0.000
698.286; 3217.525;  125.125;    0.000
698.485; 3252.525;  120.125;    0.000
698.684; 3226.525;  116.125;    0.000
698.884; 3277.525;  131.125;    0.000
699.083; 3244.525;  115.125;    0.000
699.282; 3164.525;  144.125;    0.000
699.482; 3191.525;  109.125;    0.000
699.681; 3196.525;  115.125;    0.000
699.880; 3300.525;  125.125;    0.000
700.080; 3317.525;  139.125;    0.000
700.279; 3273.525;  111.125;    0.000
700.478; 3323.525;  146.125;    0.000
700.677; 3273.525;  131.125;    0.000
700.877; 3355.525;  156.125;    0.000
701.076; 3290.525;  153.125;    0.000
701.275; 3256.525;  123.125;    0.000
701.474; 3335.525;  150.125;    0.000
701.673; 3326.525;   97.125;    0.000
