
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  194.650;  216.475;    0.000
353.597;  227.650;  244.475;    0.000
353.660;  187.650;  181.475;    0.000
353.723;  195.650;  203.475;    0.000
353.786;  178.650;  180.475;    0.000
353.850;  269.650;  213.475;    0.000
353.913;  199.650;  191.475;    0.000
353.976;  205.650;  195.475;    0.000
354.039;  175.650;  158.475;    0.000
354.102;  191.650;  199.475;    0.000
354.166;  204.650;  185.475;    0.000
354.229;  221.650;  188.475;    0.000
354.292;  174.650;  188.475;    0.000
354.355;  221.650;  226.475;    0.000
354.418;  215.650;  158.475;    0.000
354.481;  224.650;  185.475;    0.000
354.545;  694.650;  191.475;    0.000
354.608;  753.650;  247.475;    0.000
354.671;  718.650;  176.475;    0.000
354.734;  785.650;  198.475;    0.000
354.797;  716.650;  195.475;    0.000
354.860;  773.650;  212.475;    0.000
354.923;  726.650;  184.475;    0.000
354.986;  791.650;  169.475;    0.000
355.050;  812.650;  206.475;    0.000
355.113;  818.650;  210.475;    0.000
355.176;  842.650;  217.475;    0.000
355.239;  849.650;  201.475;    0.000
355.302;  839.650;  193.475;    0.000
355.365;  904.650;  234.475;    0.000
355.428;  841.650;  182.475;    0.000
355.491;  963.650;  233.475;    0.000
355.554;  906.650;  167.475;    0.000
355.617;  901.650;  195.475;    0.000
355.680;  918.650;  198.475;    0.000
355.743;  906.650;  186.475;    0.000
355.806;  861.650;  171.475;    0.000
355.869;  929.650;  244.475;    0.000
355.932;  960.650;  164.475;    0.000
355.995; 1049.650;  220.475;    0.000
356.058;  949.650;  172.475;    0.000
356.121;  996.650;  228.475;    0.000
356.184;  978.650;  225.475;    0.000
356.247;  968.650;  161.475;    0.000
356.310;  968.650;  195.475;    0.000
356.373;  976.650;  191.475;    0.000
356.436;  998.650;  147.475;    0.000
356.498; 1027.650;  183.475;    0.000
356.561; 1002.650;  137.475;    0.000
356.624; 1046.650;  186.475;    0.000
356.687; 1018.650;  158.475;    0.000
356.750; 1021.650;  194.475;    0.000
356.813; 1011.650;  186.475;    0.000
356.876; 1039.650;  161.475;    0.000
