
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  213.850;  216.475;    0.000
353.597;  213.850;  244.475;    0.000
353.660;  219.850;  181.475;    0.000
353.723;  183.850;  203.475;    0.000
353.786;  187.850;  180.475;    0.000
353.850;  237.850;  213.475;    0.000
353.913;  171.850;  191.475;    0.000
353.976;  186.850;  195.475;    0.000
354.039;  198.850;  158.475;    0.000
354.102;  214.850;  199.475;    0.000
354.166;  199.850;  185.475;    0.000
354.229;  214.850;  188.475;    0.000
354.292;  180.850;  188.475;    0.000
354.355;  238.850;  226.475;    0.000
354.418;  230.850;  158.475;    0.000
354.481;  180.850;  185.475;    0.000
354.545;  766.850;  191.475;    0.000
354.608;  759.850;  247.475;    0.000
354.671;  766.850;  176.475;    0.000
354.734;  784.850;  198.475;    0.000
354.797;  845.850;  195.475;    0.000
354.860;  808.850;  212.475;    0.000
354.923;  856.850;  184.475;    0.000
354.986;  816.850;  169.475;    0.000
355.050;  863.850;  206.475;    0.000
355.113;  883.850;  210.475;    0.000
355.176;  907.850;  217.475;    0.000
355.239;  859.850;  201.475;    0.000
355.302;  941.850;  193.475;    0.000
355.365;  924.850;  234.475;    0.000
355.428;  950.850;  182.475;    0.000
355.491;  976.850;  233.475;    0.000
355.554;  980.850;  167.475;    0.000
355.617; 1013.850;  195.475;    0.000
355.680;  947.850;  198.475;    0.000
355.743;  964.850;  186.475;    0.000
355.806;  985.850;  171.475;    0.000
355.869; 1001.850;  244.475;    0.000
355.932;  973.850;  164.475;    0.000
355.995; 1060.850;  220.475;    0.000
356.058; 1043.850;  172.475;    0.000
356.121; 1079.850;  228.475;    0.000
356.184; 1051.850;  225.475;    0.000
356.247; 1063.850;  161.475;    0.000
356.310; 1017.850;  195.475;    0.000
356.373; 1104.850;  191.475;    0.000
356.436; 1034.850;  147.475;    0.000
356.498; 1146.850;  183.475;    0.000
356.561; 1042.850;  137.475;    0.000
356.624; 1081.850;  186.475;    0.000
356.687; 1115.850;  158.475;    0.000
356.750; 1082.850;  194.475;    0.000
356.813; 1076.850;  186.475;    0.000
