
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -76.900;  163.125;    0.000
691.696;   16.100;  208.125;    0.000
691.896;  -34.900;  111.125;    0.000
692.096;   -9.900;  178.125;    0.000
692.296;  -56.900;   93.125;    0.000
692.496;    1.100;  161.125;    0.000
692.695;  -52.900;  135.125;    0.000
692.895;   28.100;  179.125;    0.000
693.095;  -33.900;  158.125;    0.000
693.295;   -8.900;  168.125;    0.000
693.495;  -33.900;  170.125;    0.000
693.695;  -52.900;  155.125;    0.000
693.894;  -32.900;  151.125;    0.000
694.094;  -33.900;  164.125;    0.000
694.294;  -22.900;  129.125;    0.000
694.494;  338.100;  170.125;    0.000
694.693; 3399.100;  137.125;    0.000
694.893; 3871.100;  163.125;    0.000
695.093; 3898.100;  121.125;    0.000
695.293; 3732.100;  144.125;    0.000
695.492; 3792.100;   88.125;    0.000
695.692; 3815.100;  148.125;    0.000
695.891; 3917.100;  125.125;    0.000
696.091; 3952.100;  184.125;    0.000
696.291; 3843.100;  153.125;    0.000
696.490; 3987.100;  131.125;    0.000
696.690; 3837.100;  123.125;    0.000
696.889; 3954.100;  180.125;    0.000
697.089; 3919.100;  147.125;    0.000
697.288; 4117.100;  164.125;    0.000
697.488; 3977.100;  133.125;    0.000
697.687; 3978.100;  153.125;    0.000
697.887; 3912.100;  119.125;    0.000
698.086; 3915.100;  143.125;    0.000
698.286; 3994.100;  125.125;    0.000
698.485; 3998.100;  120.125;    0.000
698.684; 4044.100;  116.125;    0.000
698.884; 4019.100;  131.125;    0.000
699.083; 4007.100;  115.125;    0.000
699.282; 3948.100;  144.125;    0.000
699.482; 3958.100;  109.125;    0.000
699.681; 3985.100;  115.125;    0.000
699.880; 4053.100;  125.125;    0.000
700.080; 4123.100;  139.125;    0.000
700.279; 3951.100;  111.125;    0.000
700.478; 4086.100;  146.125;    0.000
700.677; 4082.100;  131.125;    0.000
700.877; 4184.100;  156.125;    0.000
701.076; 4123.100;  153.125;    0.000
701.275; 4015.100;  123.125;    0.000
701.474; 4134.100;  150.125;    0.000
701.673; 4022.100;   97.125;    0.000
