
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  210.200;  204.125;    0.000
451.100;  246.200;  219.125;    0.000
451.239;  215.200;  196.125;    0.000
451.377;  267.200;  252.125;    0.000
451.516;  239.200;  215.125;    0.000
451.655;  250.200;  214.125;    0.000
451.794;  216.200;  241.125;    0.000
451.932;  260.200;  242.125;    0.000
452.071;  222.200;  204.125;    0.000
452.210;  196.200;  243.125;    0.000
452.348;  236.200;  241.125;    0.000
452.487;  235.200;  246.125;    0.000
452.626;  187.200;  235.125;    0.000
452.764;  208.200;  230.125;    0.000
452.903;  263.200;  199.125;    0.000
453.042;  283.200;  178.125;    0.000
453.180; 3670.200;  291.125;    0.000
453.319; 3730.200;  335.125;    0.000
453.458; 3917.200;  245.125;    0.000
453.596; 3854.200;  325.125;    0.000
453.735; 3834.200;  291.125;    0.000
453.873; 3870.200;  295.125;    0.000
454.012; 3974.200;  291.125;    0.000
454.150; 3923.200;  292.125;    0.000
454.289; 3906.200;  328.125;    0.000
454.427; 4020.200;  295.125;    0.000
454.566; 4040.200;  295.125;    0.000
454.704; 4036.200;  301.125;    0.000
454.843; 4122.200;  278.125;    0.000
454.981; 4178.200;  306.125;    0.000
455.120; 4117.200;  237.125;    0.000
455.258; 4333.200;  325.125;    0.000
455.397; 4245.200;  276.125;    0.000
455.535; 4436.200;  269.125;    0.000
455.674; 4282.200;  259.125;    0.000
455.812; 4437.200;  264.125;    0.000
455.951; 4297.200;  286.125;    0.000
456.089; 4389.200;  302.125;    0.000
456.227; 4563.200;  230.125;    0.000
456.366; 4408.200;  303.125;    0.000
456.504; 4503.200;  316.125;    0.000
456.642; 4793.200;  309.125;    0.000
456.781; 4537.200;  299.125;    0.000
456.919; 4634.200;  281.125;    0.000
457.057; 4889.200;  253.125;    0.000
457.196; 4720.200;  268.125;    0.000
457.334; 4881.200;  292.125;    0.000
457.472; 4971.200;  287.125;    0.000
457.610; 4890.200;  300.125;    0.000
457.749; 5179.200;  342.125;    0.000
457.887; 4955.200;  310.125;    0.000
458.025; 5207.200;  310.125;    0.000
