
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   18.525;  155.525;    0.000
691.696;   66.525;  186.525;    0.000
691.896;   56.525;  113.525;    0.000
692.096;   77.525;  169.525;    0.000
692.296;   -6.475;  119.525;    0.000
692.496;  123.525;  182.525;    0.000
692.695;   35.525;  119.525;    0.000
692.895;   66.525;  183.525;    0.000
693.095;   18.525;  119.525;    0.000
693.295;   94.525;  156.525;    0.000
693.495;   69.525;  145.525;    0.000
693.695;   75.525;  144.525;    0.000
693.894;   45.525;  174.525;    0.000
694.094;   93.525;  148.525;    0.000
694.294;   31.525;  114.525;    0.000
694.494;  508.525;  137.525;    0.000
694.693; 4793.525;  112.525;    0.000
694.893; 5234.525;   85.525;    0.000
695.093; 5280.525;  152.525;    0.000
695.293; 5373.525;  159.525;    0.000
695.492; 5388.525;  131.525;    0.000
695.692; 5352.525;  134.525;    0.000
695.891; 5385.525;  161.525;    0.000
696.091; 5386.525;  180.525;    0.000
696.291; 5504.525;  120.525;    0.000
696.490; 5512.525;  146.525;    0.000
696.690; 5464.525;  145.525;    0.000
696.889; 5544.525;  171.525;    0.000
697.089; 5489.525;   98.525;    0.000
697.288; 5556.525;  172.525;    0.000
697.488; 5482.525;  137.525;    0.000
697.687; 5462.525;  171.525;    0.000
697.887; 5592.525;  142.525;    0.000
698.086; 5530.525;  159.525;    0.000
698.286; 5560.525;  122.525;    0.000
698.485; 5499.525;  121.525;    0.000
698.684; 5595.525;   94.525;    0.000
698.884; 5634.525;  131.525;    0.000
699.083; 5531.525;  112.525;    0.000
699.282; 5590.525;  119.525;    0.000
699.482; 5579.525;  117.525;    0.000
699.681; 5703.525;  115.525;    0.000
699.880; 5769.525;  166.525;    0.000
700.080; 5711.525;  194.525;    0.000
700.279; 5639.525;   98.525;    0.000
700.478; 5717.525;  159.525;    0.000
700.677; 5631.525;  134.525;    0.000
700.877; 5694.525;  171.525;    0.000
701.076; 5737.525;  141.525;    0.000
701.275; 5687.525;  119.525;    0.000
701.474; 5682.525;  132.525;    0.000
701.673; 5727.525;  141.525;    0.000
