
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  145.850;  160.350;    0.000
236.451;  185.850;  198.350;    0.000
236.520;  190.850;  179.350;    0.000
236.590;  199.850;  205.350;    0.000
236.660;  210.850;  199.350;    0.000
236.730;  173.850;  178.350;    0.000
236.799;  173.850;  201.350;    0.000
236.869;  187.850;  197.350;    0.000
236.939;  188.850;  180.350;    0.000
237.009;  211.850;  165.350;    0.000
237.078;  167.850;  191.350;    0.000
237.148;  195.850;  146.350;    0.000
237.218;  174.850;  142.350;    0.000
237.287;  206.850;  190.350;    0.000
237.357;  188.850;  182.350;    0.000
237.427;  206.850;  139.350;    0.000
237.496; 1252.850;  221.350;    0.000
237.566; 1205.850;  183.350;    0.000
237.636; 1197.850;  157.350;    0.000
237.705; 1226.850;  189.350;    0.000
237.775; 1155.850;  169.350;    0.000
237.845; 1130.850;  156.350;    0.000
237.914; 1157.850;  185.350;    0.000
237.984; 1115.850;  194.350;    0.000
238.054; 1193.850;  138.350;    0.000
238.123; 1198.850;  166.350;    0.000
238.193; 1183.850;  174.350;    0.000
238.263; 1183.850;  158.350;    0.000
238.332; 1146.850;  167.350;    0.000
238.402; 1169.850;  173.350;    0.000
238.471; 1157.850;  153.350;    0.000
238.541; 1174.850;  167.350;    0.000
238.611; 1184.850;  165.350;    0.000
238.680; 1151.850;  157.350;    0.000
238.750; 1161.850;  152.350;    0.000
238.819; 1177.850;  190.350;    0.000
238.889; 1195.850;  151.350;    0.000
238.958; 1108.850;  166.350;    0.000
239.028; 1194.850;  180.350;    0.000
239.097; 1117.850;  170.350;    0.000
239.167; 1095.850;  177.350;    0.000
239.237; 1138.850;  195.350;    0.000
239.306; 1154.850;  145.350;    0.000
239.376; 1087.850;  158.350;    0.000
239.445; 1151.850;  187.350;    0.000
239.515; 1216.850;  160.350;    0.000
239.584; 1155.850;  173.350;    0.000
239.654; 1135.850;  184.350;    0.000
239.723; 1136.850;  195.350;    0.000
239.793; 1162.850;  183.350;    0.000
239.862; 1188.850;  190.350;    0.000
239.932; 1102.850;  168.350;    0.000
