
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  212.500;  178.050;    0.000
353.597;  246.500;  251.050;    0.000
353.660;  201.500;  213.050;    0.000
353.723;  191.500;  185.050;    0.000
353.786;  193.500;  191.050;    0.000
353.850;  199.500;  238.050;    0.000
353.913;  200.500;  181.050;    0.000
353.976;  186.500;  190.050;    0.000
354.039;  191.500;  184.050;    0.000
354.102;  244.500;  231.050;    0.000
354.166;  209.500;  188.050;    0.000
354.229;  203.500;  224.050;    0.000
354.292;  206.500;  186.050;    0.000
354.355;  225.500;  175.050;    0.000
354.418;  169.500;  191.050;    0.000
354.481;  180.500;  181.050;    0.000
354.545;  551.500;  193.050;    0.000
354.608;  528.500;  210.050;    0.000
354.671;  524.500;  183.050;    0.000
354.734;  428.500;  189.050;    0.000
354.797;  507.500;  168.050;    0.000
354.860;  487.500;  178.050;    0.000
354.923;  497.500;  236.050;    0.000
354.986;  503.500;  181.050;    0.000
355.050;  527.500;  168.050;    0.000
355.113;  493.500;  201.050;    0.000
355.176;  521.500;  206.050;    0.000
355.239;  576.500;  213.050;    0.000
355.302;  497.500;  198.050;    0.000
355.365;  545.500;  199.050;    0.000
355.428;  534.500;  200.050;    0.000
355.491;  550.500;  232.050;    0.000
355.554;  473.500;  184.050;    0.000
355.617;  562.500;  214.050;    0.000
355.680;  468.500;  191.050;    0.000
355.743;  570.500;  161.050;    0.000
355.806;  564.500;  153.050;    0.000
355.869;  556.500;  221.050;    0.000
355.932;  500.500;  152.050;    0.000
355.995;  527.500;  195.050;    0.000
356.058;  554.500;  172.050;    0.000
356.121;  605.500;  186.050;    0.000
356.184;  601.500;  196.050;    0.000
356.247;  521.500;  183.050;    0.000
356.310;  623.500;  159.050;    0.000
356.373;  610.500;  183.050;    0.000
356.436;  618.500;  176.050;    0.000
356.498;  598.500;  191.050;    0.000
356.561;  556.500;  145.050;    0.000
356.624;  553.500;  187.050;    0.000
356.687;  618.500;  181.050;    0.000
356.750;  566.500;  227.050;    0.000
356.813;  600.500;  147.050;    0.000
356.876;  557.500;  184.050;    0.000
