
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   89.650;  155.525;    0.000
691.696;  138.650;  186.525;    0.000
691.896;   60.650;  113.525;    0.000
692.096;  130.650;  169.525;    0.000
692.296;   63.650;  119.525;    0.000
692.496;   69.650;  182.525;    0.000
692.695;   72.650;  119.525;    0.000
692.895;   83.650;  183.525;    0.000
693.095;   82.650;  119.525;    0.000
693.295;   88.650;  156.525;    0.000
693.495;   83.650;  145.525;    0.000
693.695;   65.650;  144.525;    0.000
693.894;  112.650;  174.525;    0.000
694.094;  102.650;  148.525;    0.000
694.294;   79.650;  114.525;    0.000
694.494;  354.650;  137.525;    0.000
694.693; 2291.650;  112.525;    0.000
694.893; 2523.650;   85.525;    0.000
695.093; 2570.650;  152.525;    0.000
695.293; 2658.650;  159.525;    0.000
695.492; 2650.650;  131.525;    0.000
695.692; 2574.650;  134.525;    0.000
695.891; 2698.650;  161.525;    0.000
696.091; 2692.650;  180.525;    0.000
696.291; 2772.650;  120.525;    0.000
696.490; 2746.650;  146.525;    0.000
696.690; 2620.650;  145.525;    0.000
696.889; 2660.650;  171.525;    0.000
697.089; 2667.650;   98.525;    0.000
697.288; 2677.650;  172.525;    0.000
697.488; 2810.650;  137.525;    0.000
697.687; 2581.650;  171.525;    0.000
697.887; 2633.650;  142.525;    0.000
698.086; 2686.650;  159.525;    0.000
698.286; 2629.650;  122.525;    0.000
698.485; 2760.650;  121.525;    0.000
698.684; 2723.650;   94.525;    0.000
698.884; 2795.650;  131.525;    0.000
699.083; 2656.650;  112.525;    0.000
699.282; 2813.650;  119.525;    0.000
699.482; 2933.650;  117.525;    0.000
699.681; 2672.650;  115.525;    0.000
699.880; 2712.650;  166.525;    0.000
700.080; 2705.650;  194.525;    0.000
700.279; 2737.650;   98.525;    0.000
700.478; 2751.650;  159.525;    0.000
700.677; 2743.650;  134.525;    0.000
700.877; 2769.650;  171.525;    0.000
701.076; 2829.650;  141.525;    0.000
701.275; 2733.650;  119.525;    0.000
701.474; 2732.650;  132.525;    0.000
701.673; 2812.650;  141.525;    0.000
