
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  239.300;  204.125;    0.000
451.100;  207.300;  219.125;    0.000
451.239;  201.300;  196.125;    0.000
451.377;  249.300;  252.125;    0.000
451.516;  142.300;  215.125;    0.000
451.655;  209.300;  214.125;    0.000
451.794;  205.300;  241.125;    0.000
451.932;  240.300;  242.125;    0.000
452.071;  218.300;  204.125;    0.000
452.210;  227.300;  243.125;    0.000
452.348;  204.300;  241.125;    0.000
452.487;  224.300;  246.125;    0.000
452.626;  210.300;  235.125;    0.000
452.764;  235.300;  230.125;    0.000
452.903;  215.300;  199.125;    0.000
453.042;  286.300;  178.125;    0.000
453.180; 4852.300;  291.125;    0.000
453.319; 4921.300;  335.125;    0.000
453.458; 4871.300;  245.125;    0.000
453.596; 4971.300;  325.125;    0.000
453.735; 5079.300;  291.125;    0.000
453.873; 5144.300;  295.125;    0.000
454.012; 5166.300;  291.125;    0.000
454.150; 5287.300;  292.125;    0.000
454.289; 5263.300;  328.125;    0.000
454.427; 5385.300;  295.125;    0.000
454.566; 5358.300;  295.125;    0.000
454.704; 5315.300;  301.125;    0.000
454.843; 5459.300;  278.125;    0.000
454.981; 5465.300;  306.125;    0.000
455.120; 5472.300;  237.125;    0.000
455.258; 5605.300;  325.125;    0.000
455.397; 5595.300;  276.125;    0.000
455.535; 5645.300;  269.125;    0.000
455.674; 5598.300;  259.125;    0.000
455.812; 5736.300;  264.125;    0.000
455.951; 5832.300;  286.125;    0.000
456.089; 5703.300;  302.125;    0.000
456.227; 5852.300;  230.125;    0.000
456.366; 5973.300;  303.125;    0.000
456.504; 6034.300;  316.125;    0.000
456.642; 6160.300;  309.125;    0.000
456.781; 6069.300;  299.125;    0.000
456.919; 6240.300;  281.125;    0.000
457.057; 6198.300;  253.125;    0.000
457.196; 6331.300;  268.125;    0.000
457.334; 6512.300;  292.125;    0.000
457.472; 6536.300;  287.125;    0.000
457.610; 6562.300;  300.125;    0.000
457.749; 6651.300;  342.125;    0.000
457.887; 6785.300;  310.125;    0.000
458.025; 6916.300;  310.125;    0.000
