
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  158.325;  160.350;    0.000
236.451;  176.325;  198.350;    0.000
236.520;  160.325;  179.350;    0.000
236.590;  188.325;  205.350;    0.000
236.660;  172.325;  199.350;    0.000
236.730;  177.325;  178.350;    0.000
236.799;  188.325;  201.350;    0.000
236.869;  206.325;  197.350;    0.000
236.939;  154.325;  180.350;    0.000
237.009;  190.325;  165.350;    0.000
237.078;  175.325;  191.350;    0.000
237.148;  194.325;  146.350;    0.000
237.218;  199.325;  142.350;    0.000
237.287;  191.325;  190.350;    0.000
237.357;  159.325;  182.350;    0.000
237.427;  182.325;  139.350;    0.000
237.496;  683.325;  221.350;    0.000
237.566;  670.325;  183.350;    0.000
237.636;  624.325;  157.350;    0.000
237.705;  692.325;  189.350;    0.000
237.775;  619.325;  169.350;    0.000
237.845;  608.325;  156.350;    0.000
237.914;  605.325;  185.350;    0.000
237.984;  660.325;  194.350;    0.000
238.054;  672.325;  138.350;    0.000
238.123;  662.325;  166.350;    0.000
238.193;  588.325;  174.350;    0.000
238.263;  665.325;  158.350;    0.000
238.332;  636.325;  167.350;    0.000
238.402;  626.325;  173.350;    0.000
238.471;  563.325;  153.350;    0.000
238.541;  662.325;  167.350;    0.000
238.611;  613.325;  165.350;    0.000
238.680;  632.325;  157.350;    0.000
238.750;  661.325;  152.350;    0.000
238.819;  696.325;  190.350;    0.000
238.889;  613.325;  151.350;    0.000
238.958;  573.325;  166.350;    0.000
239.028;  640.325;  180.350;    0.000
239.097;  621.325;  170.350;    0.000
239.167;  622.325;  177.350;    0.000
239.237;  647.325;  195.350;    0.000
239.306;  613.325;  145.350;    0.000
239.376;  648.325;  158.350;    0.000
239.445;  669.325;  187.350;    0.000
239.515;  667.325;  160.350;    0.000
239.584;  604.325;  173.350;    0.000
239.654;  639.325;  184.350;    0.000
239.723;  696.325;  195.350;    0.000
239.793;  601.325;  183.350;    0.000
239.862;  634.325;  190.350;    0.000
239.932;  586.325;  168.350;    0.000
240.001;  618.325;  164.350;    0.000
240.070;  646.325;  183.350;    0.000
