
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   54.325;  155.525;    0.000
691.696;   68.325;  186.525;    0.000
691.896;   25.325;  113.525;    0.000
692.096;   75.325;  169.525;    0.000
692.296;   14.325;  119.525;    0.000
692.496;   57.325;  182.525;    0.000
692.695;   20.325;  119.525;    0.000
692.895;   60.325;  183.525;    0.000
693.095;   71.325;  119.525;    0.000
693.295;   69.325;  156.525;    0.000
693.495;   50.325;  145.525;    0.000
693.695;   68.325;  144.525;    0.000
693.894;   44.325;  174.525;    0.000
694.094;   61.325;  148.525;    0.000
694.294;   26.325;  114.525;    0.000
694.494;  491.325;  137.525;    0.000
694.693; 4418.325;  112.525;    0.000
694.893; 4842.325;   85.525;    0.000
695.093; 4930.325;  152.525;    0.000
695.293; 4977.325;  159.525;    0.000
695.492; 4989.325;  131.525;    0.000
695.692; 4971.325;  134.525;    0.000
695.891; 4987.325;  161.525;    0.000
696.091; 4977.325;  180.525;    0.000
696.291; 5098.325;  120.525;    0.000
696.490; 5062.325;  146.525;    0.000
696.690; 5069.325;  145.525;    0.000
696.889; 5103.325;  171.525;    0.000
697.089; 5044.325;   98.525;    0.000
697.288; 5061.325;  172.525;    0.000
697.488; 5153.325;  137.525;    0.000
697.687; 5114.325;  171.525;    0.000
697.887; 5029.325;  142.525;    0.000
698.086; 5116.325;  159.525;    0.000
698.286; 5246.325;  122.525;    0.000
698.485; 5276.325;  121.525;    0.000
698.684; 5181.325;   94.525;    0.000
698.884; 5196.325;  131.525;    0.000
699.083; 5244.325;  112.525;    0.000
699.282; 5171.325;  119.525;    0.000
699.482; 5202.325;  117.525;    0.000
699.681; 5164.325;  115.525;    0.000
699.880; 5288.325;  166.525;    0.000
700.080; 5310.325;  194.525;    0.000
700.279; 5237.325;   98.525;    0.000
700.478; 5271.325;  159.525;    0.000
700.677; 5134.325;  134.525;    0.000
700.877; 5302.325;  171.525;    0.000
701.076; 5263.325;  141.525;    0.000
701.275; 5290.325;  119.525;    0.000
701.474; 5169.325;  132.525;    0.000
701.673; 5203.325;  141.525;    0.000
