
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   51.075;  155.525;    0.000
691.696;   74.075;  186.525;    0.000
691.896;   34.075;  113.525;    0.000
692.096;   93.075;  169.525;    0.000
692.296;    3.075;  119.525;    0.000
692.496;  108.075;  182.525;    0.000
692.695;   42.075;  119.525;    0.000
692.895;   80.075;  183.525;    0.000
693.095;   -8.925;  119.525;    0.000
693.295;   94.075;  156.525;    0.000
693.495;   43.075;  145.525;    0.000
693.695;   42.075;  144.525;    0.000
693.894;   51.075;  174.525;    0.000
694.094;  120.075;  148.525;    0.000
694.294;   24.075;  114.525;    0.000
694.494;  462.075;  137.525;    0.000
694.693; 4254.075;  112.525;    0.000
694.893; 4590.075;   85.525;    0.000
695.093; 4671.075;  152.525;    0.000
695.293; 4727.075;  159.525;    0.000
695.492; 4736.075;  131.525;    0.000
695.692; 4742.075;  134.525;    0.000
695.891; 4872.075;  161.525;    0.000
696.091; 4810.075;  180.525;    0.000
696.291; 4882.075;  120.525;    0.000
696.490; 4907.075;  146.525;    0.000
696.690; 4836.075;  145.525;    0.000
696.889; 4775.075;  171.525;    0.000
697.089; 4926.075;   98.525;    0.000
697.288; 4930.075;  172.525;    0.000
697.488; 4910.075;  137.525;    0.000
697.687; 4841.075;  171.525;    0.000
697.887; 5018.075;  142.525;    0.000
698.086; 4972.075;  159.525;    0.000
698.286; 4904.075;  122.525;    0.000
698.485; 4870.075;  121.525;    0.000
698.684; 4983.075;   94.525;    0.000
698.884; 5024.075;  131.525;    0.000
699.083; 4967.075;  112.525;    0.000
699.282; 4943.075;  119.525;    0.000
699.482; 4912.075;  117.525;    0.000
699.681; 4892.075;  115.525;    0.000
699.880; 5111.075;  166.525;    0.000
700.080; 5032.075;  194.525;    0.000
700.279; 4946.075;   98.525;    0.000
700.478; 4991.075;  159.525;    0.000
700.677; 5057.075;  134.525;    0.000
700.877; 4986.075;  171.525;    0.000
701.076; 5043.075;  141.525;    0.000
701.275; 5092.075;  119.525;    0.000
701.474; 4992.075;  132.525;    0.000
701.673; 4927.075;  141.525;    0.000
