
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  160.550;  160.350;    0.000
236.451;  185.550;  198.350;    0.000
236.520;  159.550;  179.350;    0.000
236.590;  186.550;  205.350;    0.000
236.660;  175.550;  199.350;    0.000
236.730;  160.550;  178.350;    0.000
236.799;  195.550;  201.350;    0.000
236.869;  184.550;  197.350;    0.000
236.939;  189.550;  180.350;    0.000
237.009;  196.550;  165.350;    0.000
237.078;  174.550;  191.350;    0.000
237.148;  166.550;  146.350;    0.000
237.218;  186.550;  142.350;    0.000
237.287;  181.550;  190.350;    0.000
237.357;  186.550;  182.350;    0.000
237.427;  183.550;  139.350;    0.000
237.496; 1161.550;  221.350;    0.000
237.566; 1127.550;  183.350;    0.000
237.636; 1151.550;  157.350;    0.000
237.705; 1207.550;  189.350;    0.000
237.775; 1068.550;  169.350;    0.000
237.845; 1147.550;  156.350;    0.000
237.914; 1066.550;  185.350;    0.000
237.984; 1134.550;  194.350;    0.000
238.054; 1114.550;  138.350;    0.000
238.123; 1110.550;  166.350;    0.000
238.193; 1062.550;  174.350;    0.000
238.263; 1155.550;  158.350;    0.000
238.332; 1129.550;  167.350;    0.000
238.402; 1107.550;  173.350;    0.000
238.471; 1065.550;  153.350;    0.000
238.541; 1099.550;  167.350;    0.000
238.611; 1030.550;  165.350;    0.000
238.680; 1083.550;  157.350;    0.000
238.750; 1162.550;  152.350;    0.000
238.819; 1167.550;  190.350;    0.000
238.889; 1104.550;  151.350;    0.000
238.958; 1161.550;  166.350;    0.000
239.028; 1152.550;  180.350;    0.000
239.097; 1101.550;  170.350;    0.000
239.167; 1164.550;  177.350;    0.000
239.237; 1138.550;  195.350;    0.000
239.306; 1059.550;  145.350;    0.000
239.376; 1100.550;  158.350;    0.000
239.445; 1161.550;  187.350;    0.000
239.515; 1178.550;  160.350;    0.000
239.584; 1105.550;  173.350;    0.000
239.654; 1140.550;  184.350;    0.000
239.723; 1188.550;  195.350;    0.000
239.793; 1169.550;  183.350;    0.000
239.862; 1071.550;  190.350;    0.000
239.932; 1073.550;  168.350;    0.000
