
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  218.275;  178.050;    0.000
353.597;  225.275;  251.050;    0.000
353.660;  217.275;  213.050;    0.000
353.723;  164.275;  185.050;    0.000
353.786;  165.275;  191.050;    0.000
353.850;  232.275;  238.050;    0.000
353.913;  195.275;  181.050;    0.000
353.976;  199.275;  190.050;    0.000
354.039;  187.275;  184.050;    0.000
354.102;  185.275;  231.050;    0.000
354.166;  209.275;  188.050;    0.000
354.229;  206.275;  224.050;    0.000
354.292;  186.275;  186.050;    0.000
354.355;  226.275;  175.050;    0.000
354.418;  183.275;  191.050;    0.000
354.481;  199.275;  181.050;    0.000
354.545;  842.275;  193.050;    0.000
354.608;  936.275;  210.050;    0.000
354.671;  912.275;  183.050;    0.000
354.734;  924.275;  189.050;    0.000
354.797;  988.275;  168.050;    0.000
354.860;  952.275;  178.050;    0.000
354.923;  963.275;  236.050;    0.000
354.986; 1019.275;  181.050;    0.000
355.050;  993.275;  168.050;    0.000
355.113; 1007.275;  201.050;    0.000
355.176; 1081.275;  206.050;    0.000
355.239; 1100.275;  213.050;    0.000
355.302; 1070.275;  198.050;    0.000
355.365; 1131.275;  199.050;    0.000
355.428; 1118.275;  200.050;    0.000
355.491; 1167.275;  232.050;    0.000
355.554; 1123.275;  184.050;    0.000
355.617; 1140.275;  214.050;    0.000
355.680; 1202.275;  191.050;    0.000
355.743; 1186.275;  161.050;    0.000
355.806; 1160.275;  153.050;    0.000
355.869; 1280.275;  221.050;    0.000
355.932; 1213.275;  152.050;    0.000
355.995; 1242.275;  195.050;    0.000
356.058; 1238.275;  172.050;    0.000
356.121; 1295.275;  186.050;    0.000
356.184; 1289.275;  196.050;    0.000
356.247; 1345.275;  183.050;    0.000
356.310; 1198.275;  159.050;    0.000
356.373; 1258.275;  183.050;    0.000
356.436; 1304.275;  176.050;    0.000
356.498; 1269.275;  191.050;    0.000
356.561; 1287.275;  145.050;    0.000
356.624; 1256.275;  187.050;    0.000
356.687; 1328.275;  181.050;    0.000
356.750; 1311.275;  227.050;    0.000
356.813; 1327.275;  147.050;    0.000
