
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  193.000;  204.125;    0.000
451.100;  193.000;  219.125;    0.000
451.239;  193.000;  196.125;    0.000
451.377;  236.000;  252.125;    0.000
451.516;  226.000;  215.125;    0.000
451.655;  213.000;  214.125;    0.000
451.794;  227.000;  241.125;    0.000
451.932;  253.000;  242.125;    0.000
452.071;  222.000;  204.125;    0.000
452.210;  221.000;  243.125;    0.000
452.348;  225.000;  241.125;    0.000
452.487;  212.000;  246.125;    0.000
452.626;  217.000;  235.125;    0.000
452.764;  271.000;  230.125;    0.000
452.903;  223.000;  199.125;    0.000
453.042;  303.000;  178.125;    0.000
453.180; 2888.000;  291.125;    0.000
453.319; 3075.000;  335.125;    0.000
453.458; 3150.000;  245.125;    0.000
453.596; 3140.000;  325.125;    0.000
453.735; 3070.000;  291.125;    0.000
453.873; 3174.000;  295.125;    0.000
454.012; 3168.000;  291.125;    0.000
454.150; 3133.000;  292.125;    0.000
454.289; 3174.000;  328.125;    0.000
454.427; 3265.000;  295.125;    0.000
454.566; 3335.000;  295.125;    0.000
454.704; 3284.000;  301.125;    0.000
454.843; 3231.000;  278.125;    0.000
454.981; 3267.000;  306.125;    0.000
455.120; 3295.000;  237.125;    0.000
455.258; 3482.000;  325.125;    0.000
455.397; 3352.000;  276.125;    0.000
455.535; 3542.000;  269.125;    0.000
455.674; 3460.000;  259.125;    0.000
455.812; 3654.000;  264.125;    0.000
455.951; 3455.000;  286.125;    0.000
456.089; 3598.000;  302.125;    0.000
456.227; 3571.000;  230.125;    0.000
456.366; 3460.000;  303.125;    0.000
456.504; 3553.000;  316.125;    0.000
456.642; 3760.000;  309.125;    0.000
456.781; 3609.000;  299.125;    0.000
456.919; 3776.000;  281.125;    0.000
457.057; 3904.000;  253.125;    0.000
457.196; 3675.000;  268.125;    0.000
457.334; 3740.000;  292.125;    0.000
457.472; 3957.000;  287.125;    0.000
457.610; 3878.000;  300.125;    0.000
457.749; 4034.000;  342.125;    0.000
457.887; 4010.000;  310.125;    0.000
458.025; 4176.000;  310.125;    0.000
