
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  238.475;  204.125;    0.000
451.100;  271.475;  219.125;    0.000
451.239;  222.475;  196.125;    0.000
451.377;  251.475;  252.125;    0.000
451.516;  224.475;  215.125;    0.000
451.655;  234.475;  214.125;    0.000
451.794;  230.475;  241.125;    0.000
451.932;  228.475;  242.125;    0.000
452.071;  224.475;  204.125;    0.000
452.210;  207.475;  243.125;    0.000
452.348;  248.475;  241.125;    0.000
452.487;  228.475;  246.125;    0.000
452.626;  237.475;  235.125;    0.000
452.764;  247.475;  230.125;    0.000
452.903;  214.475;  199.125;    0.000
453.042;  329.475;  178.125;    0.000
453.180; 4767.475;  291.125;    0.000
453.319; 4869.475;  335.125;    0.000
453.458; 4844.475;  245.125;    0.000
453.596; 4998.475;  325.125;    0.000
453.735; 4955.475;  291.125;    0.000
453.873; 4914.475;  295.125;    0.000
454.012; 5057.475;  291.125;    0.000
454.150; 5103.475;  292.125;    0.000
454.289; 5024.475;  328.125;    0.000
454.427; 5088.475;  295.125;    0.000
454.566; 5190.475;  295.125;    0.000
454.704; 5225.475;  301.125;    0.000
454.843; 5184.475;  278.125;    0.000
454.981; 5233.475;  306.125;    0.000
455.120; 5471.475;  237.125;    0.000
455.258; 5524.475;  325.125;    0.000
455.397; 5445.475;  276.125;    0.000
455.535; 5449.475;  269.125;    0.000
455.674; 5499.475;  259.125;    0.000
455.812; 5626.475;  264.125;    0.000
455.951; 5723.475;  286.125;    0.000
456.089; 5733.475;  302.125;    0.000
456.227; 5893.475;  230.125;    0.000
456.366; 5818.475;  303.125;    0.000
456.504; 5924.475;  316.125;    0.000
456.642; 5944.475;  309.125;    0.000
456.781; 6035.475;  299.125;    0.000
456.919; 6043.475;  281.125;    0.000
457.057; 6174.475;  253.125;    0.000
457.196; 6201.475;  268.125;    0.000
457.334; 6335.475;  292.125;    0.000
457.472; 6364.475;  287.125;    0.000
457.610; 6488.475;  300.125;    0.000
457.749; 6540.475;  342.125;    0.000
457.887; 6589.475;  310.125;    0.000
458.025; 6758.475;  310.125;    0.000
