
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  211.050;  204.125;    0.000
451.100;  243.050;  219.125;    0.000
451.239;  186.050;  196.125;    0.000
451.377;  229.050;  252.125;    0.000
451.516;  208.050;  215.125;    0.000
451.655;  226.050;  214.125;    0.000
451.794;  212.050;  241.125;    0.000
451.932;  217.050;  242.125;    0.000
452.071;  211.050;  204.125;    0.000
452.210;  244.050;  243.125;    0.000
452.348;  243.050;  241.125;    0.000
452.487;  230.050;  246.125;    0.000
452.626;  241.050;  235.125;    0.000
452.764;  236.050;  230.125;    0.000
452.903;  228.050;  199.125;    0.000
453.042;  318.050;  178.125;    0.000
453.180; 4795.050;  291.125;    0.000
453.319; 4939.050;  335.125;    0.000
453.458; 4888.050;  245.125;    0.000
453.596; 5020.050;  325.125;    0.000
453.735; 5035.050;  291.125;    0.000
453.873; 5082.050;  295.125;    0.000
454.012; 5040.050;  291.125;    0.000
454.150; 5114.050;  292.125;    0.000
454.289; 5262.050;  328.125;    0.000
454.427; 5250.050;  295.125;    0.000
454.566; 5315.050;  295.125;    0.000
454.704; 5332.050;  301.125;    0.000
454.843; 5365.050;  278.125;    0.000
454.981; 5517.050;  306.125;    0.000
455.120; 5485.050;  237.125;    0.000
455.258; 5604.050;  325.125;    0.000
455.397; 5550.050;  276.125;    0.000
455.535; 5641.050;  269.125;    0.000
455.674; 5725.050;  259.125;    0.000
455.812; 5759.050;  264.125;    0.000
455.951; 5654.050;  286.125;    0.000
456.089; 5855.050;  302.125;    0.000
456.227; 5867.050;  230.125;    0.000
456.366; 5971.050;  303.125;    0.000
456.504; 5970.050;  316.125;    0.000
456.642; 6039.050;  309.125;    0.000
456.781; 6144.050;  299.125;    0.000
456.919; 6250.050;  281.125;    0.000
457.057; 6204.050;  253.125;    0.000
457.196; 6341.050;  268.125;    0.000
457.334; 6404.050;  292.125;    0.000
457.472; 6478.050;  287.125;    0.000
457.610; 6709.050;  300.125;    0.000
457.749; 6718.050;  342.125;    0.000
457.887; 6811.050;  310.125;    0.000
458.025; 6874.050;  310.125;    0.000
