
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  205.500;  178.050;    0.000
353.597;  239.500;  251.050;    0.000
353.660;  181.500;  213.050;    0.000
353.723;  194.500;  185.050;    0.000
353.786;  207.500;  191.050;    0.000
353.850;  218.500;  238.050;    0.000
353.913;  183.500;  181.050;    0.000
353.976;  198.500;  190.050;    0.000
354.039;  195.500;  184.050;    0.000
354.102;  249.500;  231.050;    0.000
354.166;  213.500;  188.050;    0.000
354.229;  161.500;  224.050;    0.000
354.292;  147.500;  186.050;    0.000
354.355;  205.500;  175.050;    0.000
354.418;  154.500;  191.050;    0.000
354.481;  216.500;  181.050;    0.000
354.545;  850.500;  193.050;    0.000
354.608;  869.500;  210.050;    0.000
354.671;  830.500;  183.050;    0.000
354.734;  885.500;  189.050;    0.000
354.797;  976.500;  168.050;    0.000
354.860;  963.500;  178.050;    0.000
354.923; 1004.500;  236.050;    0.000
354.986;  957.500;  181.050;    0.000
355.050;  952.500;  168.050;    0.000
355.113;  964.500;  201.050;    0.000
355.176;  951.500;  206.050;    0.000
355.239; 1004.500;  213.050;    0.000
355.302;  982.500;  198.050;    0.000
355.365; 1022.500;  199.050;    0.000
355.428; 1070.500;  200.050;    0.000
355.491; 1057.500;  232.050;    0.000
355.554; 1060.500;  184.050;    0.000
355.617; 1137.500;  214.050;    0.000
355.680; 1161.500;  191.050;    0.000
355.743; 1163.500;  161.050;    0.000
355.806; 1100.500;  153.050;    0.000
355.869; 1168.500;  221.050;    0.000
355.932; 1108.500;  152.050;    0.000
355.995; 1172.500;  195.050;    0.000
356.058; 1153.500;  172.050;    0.000
356.121; 1216.500;  186.050;    0.000
356.184; 1222.500;  196.050;    0.000
356.247; 1250.500;  183.050;    0.000
356.310; 1234.500;  159.050;    0.000
356.373; 1262.500;  183.050;    0.000
356.436; 1228.500;  176.050;    0.000
356.498; 1331.500;  191.050;    0.000
356.561; 1245.500;  145.050;    0.000
356.624; 1247.500;  187.050;    0.000
356.687; 1221.500;  181.050;    0.000
356.750; 1182.500;  227.050;    0.000
356.813; 1237.500;  147.050;    0.000
