
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  138.075;  160.350;    0.000
236.451;  188.075;  198.350;    0.000
236.520;  161.075;  179.350;    0.000
236.590;  190.075;  205.350;    0.000
236.660;  191.075;  199.350;    0.000
236.730;  178.075;  178.350;    0.000
236.799;  177.075;  201.350;    0.000
236.869;  151.075;  197.350;    0.000
236.939;  192.075;  180.350;    0.000
237.009;  196.075;  165.350;    0.000
237.078;  184.075;  191.350;    0.000
237.148;  149.075;  146.350;    0.000
237.218;  210.075;  142.350;    0.000
237.287;  159.075;  190.350;    0.000
237.357;  201.075;  182.350;    0.000
237.427;  161.075;  139.350;    0.000
237.496; 1053.075;  221.350;    0.000
237.566;  982.075;  183.350;    0.000
237.636;  986.075;  157.350;    0.000
237.705; 1039.075;  189.350;    0.000
237.775;  981.075;  169.350;    0.000
237.845; 1039.075;  156.350;    0.000
237.914;  974.075;  185.350;    0.000
237.984; 1086.075;  194.350;    0.000
238.054; 1024.075;  138.350;    0.000
238.123; 1033.075;  166.350;    0.000
238.193; 1006.075;  174.350;    0.000
238.263; 1034.075;  158.350;    0.000
238.332; 1038.075;  167.350;    0.000
238.402; 1057.075;  173.350;    0.000
238.471; 1011.075;  153.350;    0.000
238.541; 1024.075;  167.350;    0.000
238.611; 1006.075;  165.350;    0.000
238.680; 1012.075;  157.350;    0.000
238.750; 1075.075;  152.350;    0.000
238.819; 1038.075;  190.350;    0.000
238.889; 1065.075;  151.350;    0.000
238.958; 1022.075;  166.350;    0.000
239.028; 1007.075;  180.350;    0.000
239.097;  974.075;  170.350;    0.000
239.167; 1050.075;  177.350;    0.000
239.237; 1031.075;  195.350;    0.000
239.306; 1014.075;  145.350;    0.000
239.376; 1020.075;  158.350;    0.000
239.445;  996.075;  187.350;    0.000
239.515;  998.075;  160.350;    0.000
239.584; 1006.075;  173.350;    0.000
239.654;  958.075;  184.350;    0.000
239.723; 1057.075;  195.350;    0.000
239.793; 1007.075;  183.350;    0.000
239.862; 1098.075;  190.350;    0.000
239.932;  926.075;  168.350;    0.000
240.001;  980.075;  164.350;    0.000
