
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  238.925;  178.050;    0.000
353.597;  246.925;  251.050;    0.000
353.660;  201.925;  213.050;    0.000
353.723;  198.925;  185.050;    0.000
353.786;  178.925;  191.050;    0.000
353.850;  206.925;  238.050;    0.000
353.913;  184.925;  181.050;    0.000
353.976;  204.925;  190.050;    0.000
354.039;  168.925;  184.050;    0.000
354.102;  222.925;  231.050;    0.000
354.166;  222.925;  188.050;    0.000
354.229;  195.925;  224.050;    0.000
354.292;  215.925;  186.050;    0.000
354.355;  185.925;  175.050;    0.000
354.418;  180.925;  191.050;    0.000
354.481;  216.925;  181.050;    0.000
354.545;  901.925;  193.050;    0.000
354.608;  943.925;  210.050;    0.000
354.671;  900.925;  183.050;    0.000
354.734;  903.925;  189.050;    0.000
354.797;  929.925;  168.050;    0.000
354.860;  978.925;  178.050;    0.000
354.923;  991.925;  236.050;    0.000
354.986;  973.925;  181.050;    0.000
355.050; 1013.925;  168.050;    0.000
355.113; 1046.925;  201.050;    0.000
355.176; 1034.925;  206.050;    0.000
355.239; 1081.925;  213.050;    0.000
355.302; 1012.925;  198.050;    0.000
355.365; 1156.925;  199.050;    0.000
355.428; 1056.925;  200.050;    0.000
355.491; 1116.925;  232.050;    0.000
355.554; 1112.925;  184.050;    0.000
355.617; 1177.925;  214.050;    0.000
355.680; 1231.925;  191.050;    0.000
355.743; 1169.925;  161.050;    0.000
355.806; 1165.925;  153.050;    0.000
355.869; 1193.925;  221.050;    0.000
355.932; 1098.925;  152.050;    0.000
355.995; 1209.925;  195.050;    0.000
356.058; 1258.925;  172.050;    0.000
356.121; 1196.925;  186.050;    0.000
356.184; 1268.925;  196.050;    0.000
356.247; 1292.925;  183.050;    0.000
356.310; 1278.925;  159.050;    0.000
356.373; 1302.925;  183.050;    0.000
356.436; 1261.925;  176.050;    0.000
356.498; 1259.925;  191.050;    0.000
356.561; 1297.925;  145.050;    0.000
356.624; 1262.925;  187.050;    0.000
356.687; 1316.925;  181.050;    0.000
356.750; 1320.925;  227.050;    0.000
356.813; 1279.925;  147.050;    0.000
