
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  248.675;  178.050;    0.000
353.597;  223.675;  251.050;    0.000
353.660;  206.675;  213.050;    0.000
353.723;  217.675;  185.050;    0.000
353.786;  193.675;  191.050;    0.000
353.850;  208.675;  238.050;    0.000
353.913;  176.675;  181.050;    0.000
353.976;  187.675;  190.050;    0.000
354.039;  205.675;  184.050;    0.000
354.102;  257.675;  231.050;    0.000
354.166;  220.675;  188.050;    0.000
354.229;  196.675;  224.050;    0.000
354.292;  204.675;  186.050;    0.000
354.355;  227.675;  175.050;    0.000
354.418;  199.675;  191.050;    0.000
354.481;  214.675;  181.050;    0.000
354.545;  890.675;  193.050;    0.000
354.608;  938.675;  210.050;    0.000
354.671;  962.675;  183.050;    0.000
354.734;  986.675;  189.050;    0.000
354.797;  929.675;  168.050;    0.000
354.860;  979.675;  178.050;    0.000
354.923;  995.675;  236.050;    0.000
354.986; 1017.675;  181.050;    0.000
355.050; 1031.675;  168.050;    0.000
355.113; 1049.675;  201.050;    0.000
355.176; 1094.675;  206.050;    0.000
355.239; 1134.675;  213.050;    0.000
355.302; 1129.675;  198.050;    0.000
355.365; 1102.675;  199.050;    0.000
355.428; 1133.675;  200.050;    0.000
355.491; 1177.675;  232.050;    0.000
355.554; 1251.675;  184.050;    0.000
355.617; 1177.675;  214.050;    0.000
355.680; 1229.675;  191.050;    0.000
355.743; 1215.675;  161.050;    0.000
355.806; 1187.675;  153.050;    0.000
355.869; 1266.675;  221.050;    0.000
355.932; 1233.675;  152.050;    0.000
355.995; 1273.675;  195.050;    0.000
356.058; 1212.675;  172.050;    0.000
356.121; 1332.675;  186.050;    0.000
356.184; 1263.675;  196.050;    0.000
356.247; 1289.675;  183.050;    0.000
356.310; 1233.675;  159.050;    0.000
356.373; 1292.675;  183.050;    0.000
356.436; 1304.675;  176.050;    0.000
356.498; 1318.675;  191.050;    0.000
356.561; 1331.675;  145.050;    0.000
356.624; 1289.675;  187.050;    0.000
356.687; 1280.675;  181.050;    0.000
356.750; 1296.675;  227.050;    0.000
356.813; 1303.675;  147.050;    0.000
