
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    3.225;  155.525;    0.000
691.696;   78.225;  186.525;    0.000
691.896;   28.225;  113.525;    0.000
692.096;   35.225;  169.525;    0.000
692.296;    7.225;  119.525;    0.000
692.496;  111.225;  182.525;    0.000
692.695;   17.225;  119.525;    0.000
692.895;   84.225;  183.525;    0.000
693.095;   13.225;  119.525;    0.000
693.295;   79.225;  156.525;    0.000
693.495;   97.225;  145.525;    0.000
693.695;   54.225;  144.525;    0.000
693.894;   40.225;  174.525;    0.000
694.094;   64.225;  148.525;    0.000
694.294;   51.225;  114.525;    0.000
694.494;  458.225;  137.525;    0.000
694.693; 4055.225;  112.525;    0.000
694.893; 4410.225;   85.525;    0.000
695.093; 4464.225;  152.525;    0.000
695.293; 4403.225;  159.525;    0.000
695.492; 4535.225;  131.525;    0.000
695.692; 4389.225;  134.525;    0.000
695.891; 4533.225;  161.525;    0.000
696.091; 4594.225;  180.525;    0.000
696.291; 4589.225;  120.525;    0.000
696.490; 4631.225;  146.525;    0.000
696.690; 4614.225;  145.525;    0.000
696.889; 4680.225;  171.525;    0.000
697.089; 4565.225;   98.525;    0.000
697.288; 4616.225;  172.525;    0.000
697.488; 4629.225;  137.525;    0.000
697.687; 4685.225;  171.525;    0.000
697.887; 4634.225;  142.525;    0.000
698.086; 4700.225;  159.525;    0.000
698.286; 4628.225;  122.525;    0.000
698.485; 4702.225;  121.525;    0.000
698.684; 4546.225;   94.525;    0.000
698.884; 4681.225;  131.525;    0.000
699.083; 4684.225;  112.525;    0.000
699.282; 4586.225;  119.525;    0.000
699.482; 4753.225;  117.525;    0.000
699.681; 4667.225;  115.525;    0.000
699.880; 4826.225;  166.525;    0.000
700.080; 4782.225;  194.525;    0.000
700.279; 4697.225;   98.525;    0.000
700.478; 4798.225;  159.525;    0.000
700.677; 4571.225;  134.525;    0.000
700.877; 4769.225;  171.525;    0.000
701.076; 4835.225;  141.525;    0.000
701.275; 4674.225;  119.525;    0.000
701.474; 4793.225;  132.525;    0.000
701.673; 4637.225;  141.525;    0.000
