
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  218.825;  216.475;    0.000
353.597;  236.825;  244.475;    0.000
353.660;  192.825;  181.475;    0.000
353.723;  203.825;  203.475;    0.000
353.786;  194.825;  180.475;    0.000
353.850;  227.825;  213.475;    0.000
353.913;  206.825;  191.475;    0.000
353.976;  192.825;  195.475;    0.000
354.039;  173.825;  158.475;    0.000
354.102;  205.825;  199.475;    0.000
354.166;  201.825;  185.475;    0.000
354.229;  215.825;  188.475;    0.000
354.292;  174.825;  188.475;    0.000
354.355;  208.825;  226.475;    0.000
354.418;  198.825;  158.475;    0.000
354.481;  182.825;  185.475;    0.000
354.545;  635.825;  191.475;    0.000
354.608;  629.825;  247.475;    0.000
354.671;  596.825;  176.475;    0.000
354.734;  633.825;  198.475;    0.000
354.797;  661.825;  195.475;    0.000
354.860;  627.825;  212.475;    0.000
354.923;  640.825;  184.475;    0.000
354.986;  676.825;  169.475;    0.000
355.050;  714.825;  206.475;    0.000
355.113;  698.825;  210.475;    0.000
355.176;  737.825;  217.475;    0.000
355.239;  708.825;  201.475;    0.000
355.302;  710.825;  193.475;    0.000
355.365;  825.825;  234.475;    0.000
355.428;  713.825;  182.475;    0.000
355.491;  760.825;  233.475;    0.000
355.554;  738.825;  167.475;    0.000
355.617;  769.825;  195.475;    0.000
355.680;  756.825;  198.475;    0.000
355.743;  770.825;  186.475;    0.000
355.806;  734.825;  171.475;    0.000
355.869;  827.825;  244.475;    0.000
355.932;  808.825;  164.475;    0.000
355.995;  804.825;  220.475;    0.000
356.058;  809.825;  172.475;    0.000
356.121;  821.825;  228.475;    0.000
356.184;  835.825;  225.475;    0.000
356.247;  832.825;  161.475;    0.000
356.310;  802.825;  195.475;    0.000
356.373;  802.825;  191.475;    0.000
356.436;  854.825;  147.475;    0.000
356.498;  833.825;  183.475;    0.000
356.561;  802.825;  137.475;    0.000
356.624;  813.825;  186.475;    0.000
356.687;  795.825;  158.475;    0.000
356.750;  839.825;  194.475;    0.000
356.813;  882.825;  186.475;    0.000
356.876;  845.825;  161.475;    0.000
