
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  192.750;  216.475;    0.000
353.597;  254.750;  244.475;    0.000
353.660;  193.750;  181.475;    0.000
353.723;  212.750;  203.475;    0.000
353.786;  202.750;  180.475;    0.000
353.850;  193.750;  213.475;    0.000
353.913;  164.750;  191.475;    0.000
353.976;  220.750;  195.475;    0.000
354.039;  195.750;  158.475;    0.000
354.102;  198.750;  199.475;    0.000
354.166;  208.750;  185.475;    0.000
354.229;  211.750;  188.475;    0.000
354.292;  179.750;  188.475;    0.000
354.355;  191.750;  226.475;    0.000
354.418;  168.750;  158.475;    0.000
354.481;  231.750;  185.475;    0.000
354.545;  685.750;  191.475;    0.000
354.608;  715.750;  247.475;    0.000
354.671;  723.750;  176.475;    0.000
354.734;  711.750;  198.475;    0.000
354.797;  725.750;  195.475;    0.000
354.860;  770.750;  212.475;    0.000
354.923;  717.750;  184.475;    0.000
354.986;  789.750;  169.475;    0.000
355.050;  813.750;  206.475;    0.000
355.113;  818.750;  210.475;    0.000
355.176;  898.750;  217.475;    0.000
355.239;  858.750;  201.475;    0.000
355.302;  834.750;  193.475;    0.000
355.365;  864.750;  234.475;    0.000
355.428;  884.750;  182.475;    0.000
355.491;  916.750;  233.475;    0.000
355.554;  878.750;  167.475;    0.000
355.617;  862.750;  195.475;    0.000
355.680;  891.750;  198.475;    0.000
355.743;  893.750;  186.475;    0.000
355.806;  877.750;  171.475;    0.000
355.869;  950.750;  244.475;    0.000
355.932;  888.750;  164.475;    0.000
355.995;  953.750;  220.475;    0.000
356.058;  922.750;  172.475;    0.000
356.121;  892.750;  228.475;    0.000
356.184;  952.750;  225.475;    0.000
356.247;  943.750;  161.475;    0.000
356.310;  944.750;  195.475;    0.000
356.373;  970.750;  191.475;    0.000
356.436;  949.750;  147.475;    0.000
356.498;  949.750;  183.475;    0.000
356.561;  985.750;  137.475;    0.000
356.624;  933.750;  186.475;    0.000
356.687; 1006.750;  158.475;    0.000
356.750; 1004.750;  194.475;    0.000
356.813;  948.750;  186.475;    0.000
356.876;  964.750;  161.475;    0.000
