
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  138.075;  175.825;    0.000
236.451;  161.075;  220.825;    0.000
236.520;  163.075;  178.825;    0.000
236.590;  208.075;  182.825;    0.000
236.660;  165.075;  180.825;    0.000
236.730;  192.075;  201.825;    0.000
236.799;  201.075;  168.825;    0.000
236.869;  240.075;  205.825;    0.000
236.939;  167.075;  175.825;    0.000
237.009;  183.075;  186.825;    0.000
237.078;  161.075;  200.825;    0.000
237.148;  153.075;  156.825;    0.000
237.218;  181.075;  190.825;    0.000
237.287;  170.075;  167.825;    0.000
237.357;  158.075;  213.825;    0.000
237.427;  193.075;  164.825;    0.000
237.496; 1335.075;  210.825;    0.000
237.566; 1245.075;  193.825;    0.000
237.636; 1194.075;  179.825;    0.000
237.705; 1282.075;  218.825;    0.000
237.775; 1197.075;  160.825;    0.000
237.845; 1272.075;  207.825;    0.000
237.914; 1227.075;  180.825;    0.000
237.984; 1246.075;  207.825;    0.000
238.054; 1290.075;  149.825;    0.000
238.123; 1339.075;  190.825;    0.000
238.193; 1321.075;  167.825;    0.000
238.263; 1270.075;  172.825;    0.000
238.332; 1224.075;  173.825;    0.000
238.402; 1228.075;  214.825;    0.000
238.471; 1202.075;  181.825;    0.000
238.541; 1243.075;  177.825;    0.000
238.611; 1244.075;  138.825;    0.000
238.680; 1239.075;  168.825;    0.000
238.750; 1339.075;  171.825;    0.000
238.819; 1258.075;  156.825;    0.000
238.889; 1222.075;  194.825;    0.000
238.958; 1225.075;  185.825;    0.000
239.028; 1236.075;  170.825;    0.000
239.097; 1206.075;  159.825;    0.000
239.167; 1270.075;  208.825;    0.000
239.237; 1256.075;  167.825;    0.000
239.306; 1237.075;  154.825;    0.000
239.376; 1227.075;  183.825;    0.000
239.445; 1284.075;  221.825;    0.000
239.515; 1254.075;  208.825;    0.000
239.584; 1239.075;  177.825;    0.000
239.654; 1185.075;  133.825;    0.000
239.723; 1182.075;  167.825;    0.000
239.793; 1221.075;  190.825;    0.000
239.862; 1238.075;  192.825;    0.000
239.932; 1268.075;  174.825;    0.000
