
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   22.925;  163.125;    0.000
691.696;   87.925;  208.125;    0.000
691.896;    7.925;  111.125;    0.000
692.096;   66.925;  178.125;    0.000
692.296;  -11.075;   93.125;    0.000
692.496;   15.925;  161.125;    0.000
692.695;  -12.075;  135.125;    0.000
692.895;   49.925;  179.125;    0.000
693.095;   21.925;  158.125;    0.000
693.295;   84.925;  168.125;    0.000
693.495;   45.925;  170.125;    0.000
693.695;   35.925;  155.125;    0.000
693.894;   80.925;  151.125;    0.000
694.094;   34.925;  164.125;    0.000
694.294;   20.925;  129.125;    0.000
694.494;  424.925;  170.125;    0.000
694.693; 4115.925;  137.125;    0.000
694.893; 4462.925;  163.125;    0.000
695.093; 4563.925;  121.125;    0.000
695.293; 4494.925;  144.125;    0.000
695.492; 4602.925;   88.125;    0.000
695.692; 4629.925;  148.125;    0.000
695.891; 4615.925;  125.125;    0.000
696.091; 4553.925;  184.125;    0.000
696.291; 4673.925;  153.125;    0.000
696.490; 4547.925;  131.125;    0.000
696.690; 4600.925;  123.125;    0.000
696.889; 4631.925;  180.125;    0.000
697.089; 4654.925;  147.125;    0.000
697.288; 4762.925;  164.125;    0.000
697.488; 4717.925;  133.125;    0.000
697.687; 4728.925;  153.125;    0.000
697.887; 4767.925;  119.125;    0.000
698.086; 4781.925;  143.125;    0.000
698.286; 4595.925;  125.125;    0.000
698.485; 4680.925;  120.125;    0.000
698.684; 4704.925;  116.125;    0.000
698.884; 4699.925;  131.125;    0.000
699.083; 4670.925;  115.125;    0.000
699.282; 4741.925;  144.125;    0.000
699.482; 4692.925;  109.125;    0.000
699.681; 4834.925;  115.125;    0.000
699.880; 4775.925;  125.125;    0.000
700.080; 4817.925;  139.125;    0.000
700.279; 4730.925;  111.125;    0.000
700.478; 4752.925;  146.125;    0.000
700.677; 4831.925;  131.125;    0.000
700.877; 4795.925;  156.125;    0.000
701.076; 4874.925;  153.125;    0.000
701.275; 4857.925;  123.125;    0.000
701.474; 4782.925;  150.125;    0.000
701.673; 4785.925;   97.125;    0.000
