
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  134.700;  175.825;    0.000
236.451;  159.700;  220.825;    0.000
236.520;  173.700;  178.825;    0.000
236.590;  169.700;  182.825;    0.000
236.660;  157.700;  180.825;    0.000
236.730;  183.700;  201.825;    0.000
236.799;  180.700;  168.825;    0.000
236.869;  167.700;  205.825;    0.000
236.939;  171.700;  175.825;    0.000
237.009;  175.700;  186.825;    0.000
237.078;  166.700;  200.825;    0.000
237.148;  150.700;  156.825;    0.000
237.218;  186.700;  190.825;    0.000
237.287;  196.700;  167.825;    0.000
237.357;  204.700;  213.825;    0.000
237.427;  147.700;  164.825;    0.000
237.496;  977.700;  210.825;    0.000
237.566;  957.700;  193.825;    0.000
237.636;  934.700;  179.825;    0.000
237.705; 1004.700;  218.825;    0.000
237.775;  990.700;  160.825;    0.000
237.845;  987.700;  207.825;    0.000
237.914;  883.700;  180.825;    0.000
237.984;  937.700;  207.825;    0.000
238.054;  920.700;  149.825;    0.000
238.123;  923.700;  190.825;    0.000
238.193;  982.700;  167.825;    0.000
238.263;  906.700;  172.825;    0.000
238.332;  965.700;  173.825;    0.000
238.402;  934.700;  214.825;    0.000
238.471;  884.700;  181.825;    0.000
238.541;  947.700;  177.825;    0.000
238.611;  861.700;  138.825;    0.000
238.680;  937.700;  168.825;    0.000
238.750;  929.700;  171.825;    0.000
238.819;  970.700;  156.825;    0.000
238.889;  946.700;  194.825;    0.000
238.958;  941.700;  185.825;    0.000
239.028;  945.700;  170.825;    0.000
239.097;  909.700;  159.825;    0.000
239.167;  969.700;  208.825;    0.000
239.237;  945.700;  167.825;    0.000
239.306;  891.700;  154.825;    0.000
239.376;  973.700;  183.825;    0.000
239.445;  995.700;  221.825;    0.000
239.515;  939.700;  208.825;    0.000
239.584;  939.700;  177.825;    0.000
239.654;  908.700;  133.825;    0.000
239.723;  943.700;  167.825;    0.000
239.793;  918.700;  190.825;    0.000
239.862;  902.700;  192.825;    0.000
239.932;  936.700;  174.825;    0.000
240.001;  942.700;  166.825;    0.000
240.070;  934.700;  179.825;    0.000
