
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  183.800;  200.375;    0.000
451.100;  226.800;  241.375;    0.000
451.239;  205.800;  201.375;    0.000
451.377;  241.800;  262.375;    0.000
451.516;  221.800;  229.375;    0.000
451.655;  210.800;  211.375;    0.000
451.794;  219.800;  225.375;    0.000
451.932;  239.800;  247.375;    0.000
452.071;  213.800;  260.375;    0.000
452.210;  219.800;  235.375;    0.000
452.348;  207.800;  276.375;    0.000
452.487;  214.800;  259.375;    0.000
452.626;  176.800;  254.375;    0.000
452.764;  199.800;  233.375;    0.000
452.903;  216.800;  202.375;    0.000
453.042;  258.800;  211.375;    0.000
453.180; 1755.800;  240.375;    0.000
453.319; 1754.800;  238.375;    0.000
453.458; 1696.800;  215.375;    0.000
453.596; 1824.800;  252.375;    0.000
453.735; 1879.800;  240.375;    0.000
453.873; 1790.800;  257.375;    0.000
454.012; 1837.800;  228.375;    0.000
454.150; 1876.800;  270.375;    0.000
454.289; 1868.800;  233.375;    0.000
454.427; 1858.800;  243.375;    0.000
454.566; 1807.800;  257.375;    0.000
454.704; 1915.800;  243.375;    0.000
454.843; 1870.800;  190.375;    0.000
454.981; 1918.800;  271.375;    0.000
455.120; 1939.800;  210.375;    0.000
455.258; 2016.800;  235.375;    0.000
455.397; 2012.800;  214.375;    0.000
455.535; 1959.800;  214.375;    0.000
455.674; 1923.800;  184.375;    0.000
455.812; 2016.800;  228.375;    0.000
455.951; 2026.800;  204.375;    0.000
456.089; 2034.800;  220.375;    0.000
456.227; 2012.800;  196.375;    0.000
456.366; 2138.800;  261.375;    0.000
456.504; 2078.800;  249.375;    0.000
456.642; 2179.800;  245.375;    0.000
456.781; 2157.800;  183.375;    0.000
456.919; 2158.800;  203.375;    0.000
457.057; 2249.800;  177.375;    0.000
457.196; 2227.800;  191.375;    0.000
457.334; 2214.800;  233.375;    0.000
457.472; 2287.800;  214.375;    0.000
457.610; 2319.800;  230.375;    0.000
457.749; 2355.800;  247.375;    0.000
457.887; 2452.800;  220.375;    0.000
458.025; 2345.800;  195.375;    0.000
