
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -102.625;  163.125;    0.000
691.696;  -72.625;  208.125;    0.000
691.896;  -95.625;  111.125;    0.000
692.096;  -71.625;  178.125;    0.000
692.296; -135.625;   93.125;    0.000
692.496;  -35.625;  161.125;    0.000
692.695; -102.625;  135.125;    0.000
692.895;  -67.625;  179.125;    0.000
693.095;  -91.625;  158.125;    0.000
693.295;  -65.625;  168.125;    0.000
693.495;  -51.625;  170.125;    0.000
693.695;  -63.625;  155.125;    0.000
693.894; -121.625;  151.125;    0.000
694.094;  -75.625;  164.125;    0.000
694.294;  -76.625;  129.125;    0.000
694.494;  116.375;  170.125;    0.000
694.693; 1636.375;  137.125;    0.000
694.893; 1801.375;  163.125;    0.000
695.093; 1682.375;  121.125;    0.000
695.293; 1873.375;  144.125;    0.000
695.492; 1852.375;   88.125;    0.000
695.692; 1744.375;  148.125;    0.000
695.891; 1830.375;  125.125;    0.000
696.091; 1877.375;  184.125;    0.000
696.291; 1818.375;  153.125;    0.000
696.490; 1846.375;  131.125;    0.000
696.690; 1864.375;  123.125;    0.000
696.889; 1875.375;  180.125;    0.000
697.089; 1870.375;  147.125;    0.000
697.288; 1887.375;  164.125;    0.000
697.488; 1915.375;  133.125;    0.000
697.687; 1868.375;  153.125;    0.000
697.887; 1795.375;  119.125;    0.000
698.086; 1887.375;  143.125;    0.000
698.286; 1863.375;  125.125;    0.000
698.485; 1871.375;  120.125;    0.000
698.684; 1944.375;  116.125;    0.000
698.884; 1885.375;  131.125;    0.000
699.083; 1839.375;  115.125;    0.000
699.282; 1789.375;  144.125;    0.000
699.482; 1885.375;  109.125;    0.000
699.681; 1906.375;  115.125;    0.000
699.880; 1922.375;  125.125;    0.000
700.080; 1945.375;  139.125;    0.000
700.279; 1856.375;  111.125;    0.000
700.478; 1910.375;  146.125;    0.000
700.677; 1913.375;  131.125;    0.000
700.877; 1903.375;  156.125;    0.000
701.076; 2002.375;  153.125;    0.000
701.275; 1926.375;  123.125;    0.000
701.474; 1859.375;  150.125;    0.000
701.673; 1856.375;   97.125;    0.000
