
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  243.625;  216.475;    0.000
353.597;  217.625;  244.475;    0.000
353.660;  198.625;  181.475;    0.000
353.723;  152.625;  203.475;    0.000
353.786;  182.625;  180.475;    0.000
353.850;  206.625;  213.475;    0.000
353.913;  189.625;  191.475;    0.000
353.976;  206.625;  195.475;    0.000
354.039;  207.625;  158.475;    0.000
354.102;  206.625;  199.475;    0.000
354.166;  208.625;  185.475;    0.000
354.229;  193.625;  188.475;    0.000
354.292;  178.625;  188.475;    0.000
354.355;  176.625;  226.475;    0.000
354.418;  188.625;  158.475;    0.000
354.481;  175.625;  185.475;    0.000
354.545;  453.625;  191.475;    0.000
354.608;  468.625;  247.475;    0.000
354.671;  431.625;  176.475;    0.000
354.734;  445.625;  198.475;    0.000
354.797;  426.625;  195.475;    0.000
354.860;  507.625;  212.475;    0.000
354.923;  481.625;  184.475;    0.000
354.986;  466.625;  169.475;    0.000
355.050;  453.625;  206.475;    0.000
355.113;  506.625;  210.475;    0.000
355.176;  526.625;  217.475;    0.000
355.239;  493.625;  201.475;    0.000
355.302;  504.625;  193.475;    0.000
355.365;  521.625;  234.475;    0.000
355.428;  488.625;  182.475;    0.000
355.491;  554.625;  233.475;    0.000
355.554;  511.625;  167.475;    0.000
355.617;  571.625;  195.475;    0.000
355.680;  561.625;  198.475;    0.000
355.743;  569.625;  186.475;    0.000
355.806;  488.625;  171.475;    0.000
355.869;  608.625;  244.475;    0.000
355.932;  536.625;  164.475;    0.000
355.995;  593.625;  220.475;    0.000
356.058;  529.625;  172.475;    0.000
356.121;  593.625;  228.475;    0.000
356.184;  583.625;  225.475;    0.000
356.247;  513.625;  161.475;    0.000
356.310;  525.625;  195.475;    0.000
356.373;  601.625;  191.475;    0.000
356.436;  543.625;  147.475;    0.000
356.498;  542.625;  183.475;    0.000
356.561;  561.625;  137.475;    0.000
356.624;  557.625;  186.475;    0.000
356.687;  587.625;  158.475;    0.000
356.750;  538.625;  194.475;    0.000
356.813;  568.625;  186.475;    0.000
356.876;  603.625;  161.475;    0.000
