
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  203.325;  216.475;    0.000
353.597;  229.325;  244.475;    0.000
353.660;  212.325;  181.475;    0.000
353.723;  180.325;  203.475;    0.000
353.786;  196.325;  180.475;    0.000
353.850;  242.325;  213.475;    0.000
353.913;  187.325;  191.475;    0.000
353.976;  241.325;  195.475;    0.000
354.039;  187.325;  158.475;    0.000
354.102;  197.325;  199.475;    0.000
354.166;  214.325;  185.475;    0.000
354.229;  198.325;  188.475;    0.000
354.292;  199.325;  188.475;    0.000
354.355;  234.325;  226.475;    0.000
354.418;  201.325;  158.475;    0.000
354.481;  214.325;  185.475;    0.000
354.545;  526.325;  191.475;    0.000
354.608;  616.325;  247.475;    0.000
354.671;  548.325;  176.475;    0.000
354.734;  533.325;  198.475;    0.000
354.797;  582.325;  195.475;    0.000
354.860;  630.325;  212.475;    0.000
354.923;  581.325;  184.475;    0.000
354.986;  575.325;  169.475;    0.000
355.050;  611.325;  206.475;    0.000
355.113;  582.325;  210.475;    0.000
355.176;  684.325;  217.475;    0.000
355.239;  643.325;  201.475;    0.000
355.302;  650.325;  193.475;    0.000
355.365;  660.325;  234.475;    0.000
355.428;  688.325;  182.475;    0.000
355.491;  715.325;  233.475;    0.000
355.554;  686.325;  167.475;    0.000
355.617;  692.325;  195.475;    0.000
355.680;  683.325;  198.475;    0.000
355.743;  661.325;  186.475;    0.000
355.806;  626.325;  171.475;    0.000
355.869;  760.325;  244.475;    0.000
355.932;  721.325;  164.475;    0.000
355.995;  716.325;  220.475;    0.000
356.058;  675.325;  172.475;    0.000
356.121;  754.325;  228.475;    0.000
356.184;  791.325;  225.475;    0.000
356.247;  767.325;  161.475;    0.000
356.310;  689.325;  195.475;    0.000
356.373;  736.325;  191.475;    0.000
356.436;  724.325;  147.475;    0.000
356.498;  714.325;  183.475;    0.000
356.561;  726.325;  137.475;    0.000
356.624;  725.325;  186.475;    0.000
356.687;  765.325;  158.475;    0.000
356.750;  761.325;  194.475;    0.000
356.813;  770.325;  186.475;    0.000
356.876;  788.325;  161.475;    0.000
