
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -88.500;  163.125;    0.000
691.696;  -47.500;  208.125;    0.000
691.896;  -89.500;  111.125;    0.000
692.096;  -47.500;  178.125;    0.000
692.296;  -86.500;   93.125;    0.000
692.496;  -36.500;  161.125;    0.000
692.695;  -81.500;  135.125;    0.000
692.895;  -44.500;  179.125;    0.000
693.095; -101.500;  158.125;    0.000
693.295;  -35.500;  168.125;    0.000
693.495;  -52.500;  170.125;    0.000
693.695;  -46.500;  155.125;    0.000
693.894;  -50.500;  151.125;    0.000
694.094;  -44.500;  164.125;    0.000
694.294;  -63.500;  129.125;    0.000
694.494;  181.500;  170.125;    0.000
694.693; 2304.500;  137.125;    0.000
694.893; 2570.500;  163.125;    0.000
695.093; 2521.500;  121.125;    0.000
695.293; 2610.500;  144.125;    0.000
695.492; 2560.500;   88.125;    0.000
695.692; 2588.500;  148.125;    0.000
695.891; 2589.500;  125.125;    0.000
696.091; 2594.500;  184.125;    0.000
696.291; 2599.500;  153.125;    0.000
696.490; 2720.500;  131.125;    0.000
696.690; 2694.500;  123.125;    0.000
696.889; 2750.500;  180.125;    0.000
697.089; 2645.500;  147.125;    0.000
697.288; 2725.500;  164.125;    0.000
697.488; 2750.500;  133.125;    0.000
697.687; 2689.500;  153.125;    0.000
697.887; 2627.500;  119.125;    0.000
698.086; 2784.500;  143.125;    0.000
698.286; 2658.500;  125.125;    0.000
698.485; 2751.500;  120.125;    0.000
698.684; 2646.500;  116.125;    0.000
698.884; 2667.500;  131.125;    0.000
699.083; 2752.500;  115.125;    0.000
699.282; 2697.500;  144.125;    0.000
699.482; 2715.500;  109.125;    0.000
699.681; 2701.500;  115.125;    0.000
699.880; 2773.500;  125.125;    0.000
700.080; 2754.500;  139.125;    0.000
700.279; 2696.500;  111.125;    0.000
700.478; 2745.500;  146.125;    0.000
700.677; 2708.500;  131.125;    0.000
700.877; 2750.500;  156.125;    0.000
701.076; 2835.500;  153.125;    0.000
701.275; 2718.500;  123.125;    0.000
701.474; 2702.500;  150.125;    0.000
701.673; 2728.500;   97.125;    0.000
