
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   -5.000;  163.125;    0.000
691.696;   23.000;  208.125;    0.000
691.896;   -7.000;  111.125;    0.000
692.096;    1.000;  178.125;    0.000
692.296;  -37.000;   93.125;    0.000
692.496;   17.000;  161.125;    0.000
692.695;  -47.000;  135.125;    0.000
692.895;   -8.000;  179.125;    0.000
693.095;  -36.000;  158.125;    0.000
693.295;    1.000;  168.125;    0.000
693.495;  -12.000;  170.125;    0.000
693.695;  -28.000;  155.125;    0.000
693.894;   24.000;  151.125;    0.000
694.094;   12.000;  164.125;    0.000
694.294;  -20.000;  129.125;    0.000
694.494;  314.000;  170.125;    0.000
694.693; 3256.000;  137.125;    0.000
694.893; 3702.000;  163.125;    0.000
695.093; 3610.000;  121.125;    0.000
695.293; 3780.000;  144.125;    0.000
695.492; 3603.000;   88.125;    0.000
695.692; 3738.000;  148.125;    0.000
695.891; 3767.000;  125.125;    0.000
696.091; 3695.000;  184.125;    0.000
696.291; 3732.000;  153.125;    0.000
696.490; 3721.000;  131.125;    0.000
696.690; 3795.000;  123.125;    0.000
696.889; 3891.000;  180.125;    0.000
697.089; 3767.000;  147.125;    0.000
697.288; 3820.000;  164.125;    0.000
697.488; 3766.000;  133.125;    0.000
697.687; 3791.000;  153.125;    0.000
697.887; 3767.000;  119.125;    0.000
698.086; 3799.000;  143.125;    0.000
698.286; 3818.000;  125.125;    0.000
698.485; 3899.000;  120.125;    0.000
698.684; 3827.000;  116.125;    0.000
698.884; 3805.000;  131.125;    0.000
699.083; 3775.000;  115.125;    0.000
699.282; 3781.000;  144.125;    0.000
699.482; 3843.000;  109.125;    0.000
699.681; 3863.000;  115.125;    0.000
699.880; 3846.000;  125.125;    0.000
700.080; 3931.000;  139.125;    0.000
700.279; 3788.000;  111.125;    0.000
700.478; 3903.000;  146.125;    0.000
700.677; 3965.000;  131.125;    0.000
700.877; 3869.000;  156.125;    0.000
701.076; 3939.000;  153.125;    0.000
701.275; 3880.000;  123.125;    0.000
701.474; 3873.000;  150.125;    0.000
701.673; 3904.000;   97.125;    0.000
