
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  121.375;  175.825;    0.000
236.451;  152.375;  220.825;    0.000
236.520;  137.375;  178.825;    0.000
236.590;  193.375;  182.825;    0.000
236.660;  191.375;  180.825;    0.000
236.730;  197.375;  201.825;    0.000
236.799;  179.375;  168.825;    0.000
236.869;  169.375;  205.825;    0.000
236.939;  165.375;  175.825;    0.000
237.009;  168.375;  186.825;    0.000
237.078;  175.375;  200.825;    0.000
237.148;  150.375;  156.825;    0.000
237.218;  173.375;  190.825;    0.000
237.287;  179.375;  167.825;    0.000
237.357;  177.375;  213.825;    0.000
237.427;  192.375;  164.825;    0.000
237.496; 1222.375;  210.825;    0.000
237.566; 1191.375;  193.825;    0.000
237.636; 1110.375;  179.825;    0.000
237.705; 1141.375;  218.825;    0.000
237.775; 1061.375;  160.825;    0.000
237.845; 1094.375;  207.825;    0.000
237.914; 1120.375;  180.825;    0.000
237.984; 1156.375;  207.825;    0.000
238.054; 1085.375;  149.825;    0.000
238.123; 1157.375;  190.825;    0.000
238.193; 1198.375;  167.825;    0.000
238.263; 1105.375;  172.825;    0.000
238.332; 1067.375;  173.825;    0.000
238.402; 1175.375;  214.825;    0.000
238.471; 1137.375;  181.825;    0.000
238.541; 1090.375;  177.825;    0.000
238.611; 1059.375;  138.825;    0.000
238.680; 1122.375;  168.825;    0.000
238.750; 1132.375;  171.825;    0.000
238.819; 1105.375;  156.825;    0.000
238.889; 1078.375;  194.825;    0.000
238.958; 1176.375;  185.825;    0.000
239.028; 1132.375;  170.825;    0.000
239.097; 1079.375;  159.825;    0.000
239.167; 1159.375;  208.825;    0.000
239.237; 1126.375;  167.825;    0.000
239.306; 1083.375;  154.825;    0.000
239.376; 1129.375;  183.825;    0.000
239.445; 1132.375;  221.825;    0.000
239.515; 1172.375;  208.825;    0.000
239.584; 1094.375;  177.825;    0.000
239.654; 1108.375;  133.825;    0.000
239.723; 1071.375;  167.825;    0.000
239.793; 1089.375;  190.825;    0.000
239.862; 1163.375;  192.825;    0.000
239.932; 1112.375;  174.825;    0.000
