
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  215.100;  200.375;    0.000
451.100;  213.100;  241.375;    0.000
451.239;  197.100;  201.375;    0.000
451.377;  268.100;  262.375;    0.000
451.516;  206.100;  229.375;    0.000
451.655;  226.100;  211.375;    0.000
451.794;  231.100;  225.375;    0.000
451.932;  221.100;  247.375;    0.000
452.071;  255.100;  260.375;    0.000
452.210;  252.100;  235.375;    0.000
452.348;  212.100;  276.375;    0.000
452.487;  210.100;  259.375;    0.000
452.626;  229.100;  254.375;    0.000
452.764;  212.100;  233.375;    0.000
452.903;  231.100;  202.375;    0.000
453.042;  263.100;  211.375;    0.000
453.180; 2902.100;  240.375;    0.000
453.319; 2983.100;  238.375;    0.000
453.458; 2925.100;  215.375;    0.000
453.596; 2940.100;  252.375;    0.000
453.735; 2862.100;  240.375;    0.000
453.873; 2962.100;  257.375;    0.000
454.012; 2958.100;  228.375;    0.000
454.150; 2999.100;  270.375;    0.000
454.289; 3059.100;  233.375;    0.000
454.427; 3154.100;  243.375;    0.000
454.566; 3134.100;  257.375;    0.000
454.704; 3102.100;  243.375;    0.000
454.843; 3182.100;  190.375;    0.000
454.981; 3266.100;  271.375;    0.000
455.120; 3200.100;  210.375;    0.000
455.258; 3306.100;  235.375;    0.000
455.397; 3344.100;  214.375;    0.000
455.535; 3344.100;  214.375;    0.000
455.674; 3328.100;  184.375;    0.000
455.812; 3421.100;  228.375;    0.000
455.951; 3316.100;  204.375;    0.000
456.089; 3439.100;  220.375;    0.000
456.227; 3435.100;  196.375;    0.000
456.366; 3549.100;  261.375;    0.000
456.504; 3499.100;  249.375;    0.000
456.642; 3611.100;  245.375;    0.000
456.781; 3564.100;  183.375;    0.000
456.919; 3674.100;  203.375;    0.000
457.057; 3699.100;  177.375;    0.000
457.196; 3676.100;  191.375;    0.000
457.334; 3796.100;  233.375;    0.000
457.472; 3793.100;  214.375;    0.000
457.610; 3916.100;  230.375;    0.000
457.749; 3992.100;  247.375;    0.000
457.887; 3869.100;  220.375;    0.000
458.025; 4101.100;  195.375;    0.000
