
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  215.150;  200.375;    0.000
451.100;  211.150;  241.375;    0.000
451.239;  199.150;  201.375;    0.000
451.377;  220.150;  262.375;    0.000
451.516;  188.150;  229.375;    0.000
451.655;  195.150;  211.375;    0.000
451.794;  221.150;  225.375;    0.000
451.932;  231.150;  247.375;    0.000
452.071;  248.150;  260.375;    0.000
452.210;  220.150;  235.375;    0.000
452.348;  219.150;  276.375;    0.000
452.487;  254.150;  259.375;    0.000
452.626;  217.150;  254.375;    0.000
452.764;  228.150;  233.375;    0.000
452.903;  220.150;  202.375;    0.000
453.042;  281.150;  211.375;    0.000
453.180; 4211.150;  240.375;    0.000
453.319; 4276.150;  238.375;    0.000
453.458; 4274.150;  215.375;    0.000
453.596; 4314.150;  252.375;    0.000
453.735; 4256.150;  240.375;    0.000
453.873; 4481.150;  257.375;    0.000
454.012; 4410.150;  228.375;    0.000
454.150; 4429.150;  270.375;    0.000
454.289; 4621.150;  233.375;    0.000
454.427; 4564.150;  243.375;    0.000
454.566; 4632.150;  257.375;    0.000
454.704; 4551.150;  243.375;    0.000
454.843; 4706.150;  190.375;    0.000
454.981; 4716.150;  271.375;    0.000
455.120; 4640.150;  210.375;    0.000
455.258; 4894.150;  235.375;    0.000
455.397; 4755.150;  214.375;    0.000
455.535; 4925.150;  214.375;    0.000
455.674; 4858.150;  184.375;    0.000
455.812; 5052.150;  228.375;    0.000
455.951; 5117.150;  204.375;    0.000
456.089; 5027.150;  220.375;    0.000
456.227; 5032.150;  196.375;    0.000
456.366; 5135.150;  261.375;    0.000
456.504; 5192.150;  249.375;    0.000
456.642; 5182.150;  245.375;    0.000
456.781; 5223.150;  183.375;    0.000
456.919; 5348.150;  203.375;    0.000
457.057; 5339.150;  177.375;    0.000
457.196; 5566.150;  191.375;    0.000
457.334; 5631.150;  233.375;    0.000
457.472; 5701.150;  214.375;    0.000
457.610; 5786.150;  230.375;    0.000
457.749; 5917.150;  247.375;    0.000
457.887; 5897.150;  220.375;    0.000
458.025; 5963.150;  195.375;    0.000
