
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -47.625;  163.125;    0.000
691.696;  -40.625;  208.125;    0.000
691.896; -101.625;  111.125;    0.000
692.096;  -20.625;  178.125;    0.000
692.296;  -71.625;   93.125;    0.000
692.496;  -48.625;  161.125;    0.000
692.695;  -58.625;  135.125;    0.000
692.895;    2.375;  179.125;    0.000
693.095;  -54.625;  158.125;    0.000
693.295;  -16.625;  168.125;    0.000
693.495;  -42.625;  170.125;    0.000
693.695;  -59.625;  155.125;    0.000
693.894;  -27.625;  151.125;    0.000
694.094;  -63.625;  164.125;    0.000
694.294;  -48.625;  129.125;    0.000
694.494;  258.375;  170.125;    0.000
694.693; 2773.375;  137.125;    0.000
694.893; 2963.375;  163.125;    0.000
695.093; 2987.375;  121.125;    0.000
695.293; 3013.375;  144.125;    0.000
695.492; 2988.375;   88.125;    0.000
695.692; 3084.375;  148.125;    0.000
695.891; 3079.375;  125.125;    0.000
696.091; 3065.375;  184.125;    0.000
696.291; 3114.375;  153.125;    0.000
696.490; 3189.375;  131.125;    0.000
696.690; 3149.375;  123.125;    0.000
696.889; 3091.375;  180.125;    0.000
697.089; 3168.375;  147.125;    0.000
697.288; 3228.375;  164.125;    0.000
697.488; 3096.375;  133.125;    0.000
697.687; 3284.375;  153.125;    0.000
697.887; 3209.375;  119.125;    0.000
698.086; 3143.375;  143.125;    0.000
698.286; 3229.375;  125.125;    0.000
698.485; 3167.375;  120.125;    0.000
698.684; 3105.375;  116.125;    0.000
698.884; 3160.375;  131.125;    0.000
699.083; 3179.375;  115.125;    0.000
699.282; 3158.375;  144.125;    0.000
699.482; 3103.375;  109.125;    0.000
699.681; 3154.375;  115.125;    0.000
699.880; 3225.375;  125.125;    0.000
700.080; 3253.375;  139.125;    0.000
700.279; 3168.375;  111.125;    0.000
700.478; 3295.375;  146.125;    0.000
700.677; 3136.375;  131.125;    0.000
700.877; 3292.375;  156.125;    0.000
701.076; 3350.375;  153.125;    0.000
701.275; 3235.375;  123.125;    0.000
701.474; 3271.375;  150.125;    0.000
701.673; 3207.375;   97.125;    0.000
