
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  255.750;  216.475;    0.000
353.597;  209.750;  244.475;    0.000
353.660;  244.750;  181.475;    0.000
353.723;  173.750;  203.475;    0.000
353.786;  186.750;  180.475;    0.000
353.850;  218.750;  213.475;    0.000
353.913;  161.750;  191.475;    0.000
353.976;  197.750;  195.475;    0.000
354.039;  211.750;  158.475;    0.000
354.102;  192.750;  199.475;    0.000
354.166;  210.750;  185.475;    0.000
354.229;  187.750;  188.475;    0.000
354.292;  153.750;  188.475;    0.000
354.355;  184.750;  226.475;    0.000
354.418;  167.750;  158.475;    0.000
354.481;  186.750;  185.475;    0.000
354.545;  794.750;  191.475;    0.000
354.608;  861.750;  247.475;    0.000
354.671;  817.750;  176.475;    0.000
354.734;  896.750;  198.475;    0.000
354.797;  904.750;  195.475;    0.000
354.860;  850.750;  212.475;    0.000
354.923;  905.750;  184.475;    0.000
354.986;  929.750;  169.475;    0.000
355.050;  951.750;  206.475;    0.000
355.113;  903.750;  210.475;    0.000
355.176;  978.750;  217.475;    0.000
355.239;  975.750;  201.475;    0.000
355.302; 1009.750;  193.475;    0.000
355.365; 1014.750;  234.475;    0.000
355.428;  992.750;  182.475;    0.000
355.491;  996.750;  233.475;    0.000
355.554; 1002.750;  167.475;    0.000
355.617; 1041.750;  195.475;    0.000
355.680; 1020.750;  198.475;    0.000
355.743; 1067.750;  186.475;    0.000
355.806; 1033.750;  171.475;    0.000
355.869; 1134.750;  244.475;    0.000
355.932; 1071.750;  164.475;    0.000
355.995; 1151.750;  220.475;    0.000
356.058; 1154.750;  172.475;    0.000
356.121; 1163.750;  228.475;    0.000
356.184; 1152.750;  225.475;    0.000
356.247; 1138.750;  161.475;    0.000
356.310; 1120.750;  195.475;    0.000
356.373; 1188.750;  191.475;    0.000
356.436; 1196.750;  147.475;    0.000
356.498; 1251.750;  183.475;    0.000
356.561; 1226.750;  137.475;    0.000
356.624; 1237.750;  186.475;    0.000
356.687; 1187.750;  158.475;    0.000
356.750; 1173.750;  194.475;    0.000
356.813; 1166.750;  186.475;    0.000
