
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  217.750;  200.375;    0.000
451.100;  191.750;  241.375;    0.000
451.239;  193.750;  201.375;    0.000
451.377;  236.750;  262.375;    0.000
451.516;  210.750;  229.375;    0.000
451.655;  239.750;  211.375;    0.000
451.794;  246.750;  225.375;    0.000
451.932;  229.750;  247.375;    0.000
452.071;  201.750;  260.375;    0.000
452.210;  246.750;  235.375;    0.000
452.348;  232.750;  276.375;    0.000
452.487;  220.750;  259.375;    0.000
452.626;  189.750;  254.375;    0.000
452.764;  205.750;  233.375;    0.000
452.903;  210.750;  202.375;    0.000
453.042;  253.750;  211.375;    0.000
453.180; 3375.750;  240.375;    0.000
453.319; 3467.750;  238.375;    0.000
453.458; 3553.750;  215.375;    0.000
453.596; 3582.750;  252.375;    0.000
453.735; 3475.750;  240.375;    0.000
453.873; 3570.750;  257.375;    0.000
454.012; 3560.750;  228.375;    0.000
454.150; 3697.750;  270.375;    0.000
454.289; 3730.750;  233.375;    0.000
454.427; 3776.750;  243.375;    0.000
454.566; 3736.750;  257.375;    0.000
454.704; 3775.750;  243.375;    0.000
454.843; 3759.750;  190.375;    0.000
454.981; 3822.750;  271.375;    0.000
455.120; 3875.750;  210.375;    0.000
455.258; 3941.750;  235.375;    0.000
455.397; 3916.750;  214.375;    0.000
455.535; 4004.750;  214.375;    0.000
455.674; 4054.750;  184.375;    0.000
455.812; 3972.750;  228.375;    0.000
455.951; 4139.750;  204.375;    0.000
456.089; 4205.750;  220.375;    0.000
456.227; 4095.750;  196.375;    0.000
456.366; 4240.750;  261.375;    0.000
456.504; 4273.750;  249.375;    0.000
456.642; 4248.750;  245.375;    0.000
456.781; 4409.750;  183.375;    0.000
456.919; 4418.750;  203.375;    0.000
457.057; 4459.750;  177.375;    0.000
457.196; 4467.750;  191.375;    0.000
457.334; 4501.750;  233.375;    0.000
457.472; 4645.750;  214.375;    0.000
457.610; 4692.750;  230.375;    0.000
457.749; 4640.750;  247.375;    0.000
457.887; 4874.750;  220.375;    0.000
458.025; 4879.750;  195.375;    0.000
